chembl_id,name,synonyms,type,max_phase,molecular_weight,targets,bioactivities,alogp,polar_surface_area,hba,hbd,ro5_violations,rotatable_bonds,passes_ro3,qed_weighted,aromatic_rings,structure_type,inorganic_flag,heavy_atoms,np_likeness_score,molecular_formula,smiles,inchi_key,inchi,withdrawn_flag,orphan,records_key,records_name
CHEMBL5077209,,,Unknown,,338.39,3,3,2.72,39.15,4.0,0.0,0.0,1.0,N,0.8,2.0,MOL,-1,25.0,-0.75,C19H19FN4O,CN1CCN(C)C2C1=Nc1ccc(F)cc1C(=O)N2c1ccccc1,BSMKKJPCDPARLC-UHFFFAOYSA-N,"InChI=1S/C19H19FN4O/c1-22-10-11-23(2)18-17(22)21-16-9-8-13(20)12-15(16)19(25)24(18)14-6-4-3-5-7-14/h3-9,12,18H,10-11H2,1-2H3",False,-1,['7j'],"['8-fluoro-1,4-dimethyl-11-phenyl-1,2,3,4,11,11a-hexahydro-10H-benzo[e]pyrazino[2,3-b][1,4]diazepin-10-one']"
CHEMBL5086104,,,Unknown,,395.42,5,9,2.5,91.52,7.0,0.0,0.0,3.0,N,0.59,2.0,MOL,-1,29.0,-0.75,C20H21N5O4,COc1ccc(N2C(=O)c3cc([N+](=O)[O-])ccc3N=C3C2N(C)CCN3C)cc1,BKEVTUDJHBENND-UHFFFAOYSA-N,"InChI=1S/C20H21N5O4/c1-22-10-11-23(2)19-18(22)21-17-9-6-14(25(27)28)12-16(17)20(26)24(19)13-4-7-15(29-3)8-5-13/h4-9,12,19H,10-11H2,1-3H3",False,-1,['7a'],"['11-(4-methoxyphenyl)-1,4-dimethyl-8-nitro-1,2,3,4,11,11a-hexahydro-10H-benzo[e]pyrazino[2,3-b][1,4]diazepin-10-one']"
CHEMBL3342043,,,Small molecule,,365.41,3,4,2.86,71.73,4.0,1.0,0.0,3.0,N,0.91,2.0,MOL,-1,27.0,-1.8,C20H20FN5O,CN1CCN(C)/C(=N/c2ccc(C#N)cc2C(=O)Nc2ccccc2F)C1,XNDWUHNSNYTVSQ-FCDQGJHFSA-N,"InChI=1S/C20H20FN5O/c1-25-9-10-26(2)19(13-25)23-17-8-7-14(12-22)11-15(17)20(27)24-18-6-4-3-5-16(18)21/h3-8,11H,9-10,13H2,1-2H3,(H,24,27)/b23-19+",False,-1,['66'],"['5-cyano-2-(1,4-dimethylpiperazin-2-ylideneamino)-N-(2-fluorophenyl)benzamide']"
CHEMBL5088695,,,Unknown,,348.32,4,4,5.01,43.38,4.0,1.0,1.0,4.0,N,0.72,3.0,MOL,-1,25.0,-1.15,C18H15F3N2O2,COc1ccc(Nc2ccnc3ccc(C(F)(F)F)cc23)c(OC)c1,QVWNSNLUUGNZNA-UHFFFAOYSA-N,"InChI=1S/C18H15F3N2O2/c1-24-12-4-6-16(17(10-12)25-2)23-15-7-8-22-14-5-3-11(9-13(14)15)18(19,20)21/h3-10H,1-2H3,(H,22,23)",False,-1,['9'],"['N-(2,4-dimethoxyphenyl)-6-(trifluoromethyl)quinolin-4-amine']"
CHEMBL5084204,,,Unknown,,366.36,4,4,4.4,59.06,4.0,1.0,0.0,3.0,N,0.75,3.0,MOL,-1,25.0,-1.8,C17H13F3N2O2S,CS(=O)(=O)c1cccc(Nc2ccnc3ccc(C(F)(F)F)cc23)c1,WAWKGGVRFMBXGR-UHFFFAOYSA-N,"InChI=1S/C17H13F3N2O2S/c1-25(23,24)13-4-2-3-12(10-13)22-16-7-8-21-15-6-5-11(9-14(15)16)17(18,19)20/h2-10H,1H3,(H,21,22)",False,-1,['35'],['N-(3-(methylsulfonyl)phenyl)-6-(trifluoromethyl)quinolin-4-amine']
CHEMBL224363,,,Small molecule,,240.22,18,23,-2.2,126.41,5.0,5.0,0.0,2.0,N,0.37,1.0,MOL,-1,17.0,1.31,C10H12N2O5,O=c1[nH]cc([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,FKSIIAKCWOVQOZ-ARDNSNSESA-N,"InChI=1S/C10H12N2O5/c13-3-4-1-5(8(15)7(4)14)6-2-11-10(17)12-9(6)16/h1-2,5,7-8,13-15H,3H2,(H2,11,12,16,17)/t5-,7+,8-/m0/s1",False,-1,['4'],"[(1'S,2'S,3'R)-5-(2',3'-dihydroxy-4'-hydroxymethyl-4'-cyclopenten-1'-yl)uracil""]"""
CHEMBL3342041,,,Small molecule,,390.41,3,4,3.86,47.94,3.0,1.0,0.0,3.0,N,0.87,2.0,MOL,-1,28.0,-1.43,C20H21F3N4O,CN1CCN(C)/C(=N/c2ccc(C(F)(F)F)cc2C(=O)Nc2ccccc2)C1,PTSWNHNLFOVFMF-XIEYBQDHSA-N,"InChI=1S/C20H21F3N4O/c1-26-10-11-27(2)18(13-26)25-17-9-8-14(20(21,22)23)12-16(17)19(28)24-15-6-4-3-5-7-15/h3-9,12H,10-11,13H2,1-2H3,(H,24,28)/b25-18+",False,-1,['62'],"['2-(1,4-dimethylpiperazin-2-ylideneamino)-N-phenyl-5-(trifluoromethyl)benzamide']"
CHEMBL3342037,,,Small molecule,,322.41,3,4,2.85,47.94,3.0,1.0,0.0,3.0,N,0.95,2.0,MOL,-1,24.0,-1.18,C19H22N4O,CN1CCN(C)/C(=N/c2ccccc2C(=O)Nc2ccccc2)C1,YIGAMNKGTWHLCT-DYTRJAOYSA-N,"InChI=1S/C19H22N4O/c1-22-12-13-23(2)18(14-22)21-17-11-7-6-10-16(17)19(24)20-15-8-4-3-5-9-15/h3-11H,12-14H2,1-2H3,(H,20,24)/b21-18+",False,-1,['57'],"['2-(1,4-dimethylpiperazin-2-ylideneamino)-N-phenylbenzamide']"
CHEMBL5424555,,,,,273.25,1,2,-3.24,151.79,8.0,6.0,1.0,3.0,N,0.34,1.0,MOL,-1,19.0,1.44,C10H15N3O6,N=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1CO,NFEXJLMYXXIWPI-JXOAFFINSA-N,"InChI=1S/C10H15N3O6/c11-8-4(2-14)1-13(10(18)12-8)9-7(17)6(16)5(3-15)19-9/h1,5-7,9,14-17H,2-3H2,(H2,11,12,18)/t5-,6-,7-,9-/m1/s1",False,-1,['5a'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-5-(hydroxymethyl)-4-imino-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL3604365,,,Small molecule,,282.28,15,21,-0.57,117.42,7.0,4.0,0.0,2.0,N,0.55,2.0,MOL,-1,20.0,0.76,C12H15FN4O3,Nc1nc(F)cc2c1ncn2[C@@H]1C[C@H](CO)[C@@H](O)[C@H]1O,XUKFEOCGMUEQKQ-OFBQIVOGSA-N,"InChI=1S/C12H15FN4O3/c13-8-2-6-9(12(14)16-8)15-4-17(6)7-1-5(3-18)10(19)11(7)20/h2,4-5,7,10-11,18-20H,1,3H2,(H2,14,16)/t5-,7-,10-,11+/m1/s1",False,-1,['9a'],"['(1R,2S,3R,5R)-3-(4-amino-6-fluoro-1H-imidazo[4,5-c]pyridin-1-yl)-5-(hydroxymethyl)cyclopentane-1,2-diol']"
CHEMBL4534385,,,Unknown,,311.14,23,27,0.74,97.19,6.0,3.0,0.0,1.0,N,0.72,2.0,MOL,-1,18.0,0.57,C11H11BrN4O2,Nc1ncc(Br)c2c1ncn2C1=CC[C@@H](O)[C@H]1O,ICCRQFJBYGWMBR-XCBNKYQSSA-N,"InChI=1S/C11H11BrN4O2/c12-5-3-14-11(13)8-9(5)16(4-15-8)6-1-2-7(17)10(6)18/h1,3-4,7,10,17-18H,2H2,(H2,13,14)/t7-,10+/m1/s1",False,-1,['8a'],"['(1R,2S)-3-(4-amino-7-bromo-1H-imidazo[4,5-c]pyridin-1-yl)cyclopent-3-ene-1,2-diol']"
CHEMBL5427207,,,,,378.38,1,2,-0.57,134.01,8.0,4.0,0.0,6.0,N,0.53,2.0,MOL,-1,27.0,0.45,C18H22N2O7,CC(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=O)c1ccccc1,JHYJHHLBBOMZTE-GLLUZWMVSA-N,"InChI=1S/C18H22N2O7/c1-10(11-5-3-2-4-6-11)26-9-12-7-20(18(25)19-16(12)24)17-15(23)14(22)13(8-21)27-17/h2-7,10,13-15,17,21-23H,8-9H2,1H3,(H,19,24,25)/t10?,13-,14-,15-,17-/m1/s1",False,-1,['Beta-2d'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-5-((1-phenylethoxy)methyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL3182305,,,Small molecule,,411.44,3,6,2.57,84.51,7.0,0.0,0.0,5.0,N,0.47,3.0,MOL,-1,30.0,-2.11,C21H22FN5O3,CCN1CCN(Cc2nc3ccc([N+](=O)[O-])cc3c(=O)n2-c2cccc(F)c2)CC1,AOIAWUPKNAMPAV-UHFFFAOYSA-N,"InChI=1S/C21H22FN5O3/c1-2-24-8-10-25(11-9-24)14-20-23-19-7-6-17(27(29)30)13-18(19)21(28)26(20)16-5-3-4-15(22)12-16/h3-7,12-13H,2,8-11,14H2,1H3",False,-1,"['SID134970387', '25']","['SID134970387', '2-((4-Ethylpiperazin-1-yl)methyl)-3-(3-fluorophenyl)-6-nitroquinazolin-4(3H)-one']"
CHEMBL3344442,,,Small molecule,,391.48,3,4,1.62,84.46,6.0,1.0,0.0,5.0,N,0.71,3.0,MOL,-1,29.0,-1.58,C22H25N5O2,CCN1CCN(Cc2nc3ccc(C(N)=O)cc3c(=O)n2-c2ccccc2)CC1,TXJPGESXZZKQNS-UHFFFAOYSA-N,"InChI=1S/C22H25N5O2/c1-2-25-10-12-26(13-11-25)15-20-24-19-9-8-16(21(23)28)14-18(19)22(29)27(20)17-6-4-3-5-7-17/h3-9,14H,2,10-13,15H2,1H3,(H2,23,28)",False,-1,['14'],"['2-((4-ethylpiperazin-1-yl)methyl)-4-oxo-3-phenyl-3,4-dihydroquinazoline-6-carboxamide']"
CHEMBL5093936,,,Unknown,,306.26,4,4,5.14,24.92,2.0,1.0,1.0,2.0,N,0.66,3.0,MOL,-1,22.0,-1.58,C16H10F4N2,Fc1ccc(Nc2ccnc3ccc(C(F)(F)F)cc23)cc1,GZIHWYURAWZUJY-UHFFFAOYSA-N,"InChI=1S/C16H10F4N2/c17-11-2-4-12(5-3-11)22-15-7-8-21-14-6-1-10(9-13(14)15)16(18,19)20/h1-9H,(H,21,22)",False,-1,['19'],['N-(4-fluorophenyl)-6-(trifluoromethyl)quinolin-4-amine']
CHEMBL5080109,,,Unknown,,322.72,4,4,5.65,24.92,2.0,1.0,1.0,2.0,N,0.66,3.0,MOL,-1,22.0,-1.56,C16H10ClF3N2,FC(F)(F)c1ccc2nccc(Nc3ccc(Cl)cc3)c2c1,PQGZOMZKPSGRBF-UHFFFAOYSA-N,"InChI=1S/C16H10ClF3N2/c17-11-2-4-12(5-3-11)22-15-7-8-21-14-6-1-10(9-13(14)15)16(18,19)20/h1-9H,(H,21,22)",False,-1,['22'],['N-(4-chlorophenyl)-6-(trifluoromethyl)quinolin-4-amine']
CHEMBL4794421,,,Unknown,,426.58,4,6,4.28,75.27,4.0,2.0,0.0,6.0,N,0.72,2.0,MOL,-1,30.0,0.02,C24H30N2O3S,C[C@@H]1CC(C)(C)Nc2c(C(=O)N[C@H](/C=C/S(C)(=O)=O)Cc3ccccc3)cccc21,NWSFJMQWASBZIY-DEWHONNTSA-N,"InChI=1S/C24H30N2O3S/c1-17-16-24(2,3)26-22-20(17)11-8-12-21(22)23(27)25-19(13-14-30(4,28)29)15-18-9-6-5-7-10-18/h5-14,17,19,26H,15-16H2,1-4H3,(H,25,27)/b14-13+/t17-,19-/m1/s1",False,-1,['15'],"['(S,E)-2,2,4-trimethyl-N-(4-(methylsufonyl)-1-phenylbut-3-en-2-yl)-1,2,3,4-tetrahygroquinoline-8-carboxamide']"
CHEMBL4864364,,,Unknown,,250.23,17,17,0.14,97.19,6.0,3.0,0.0,1.0,N,0.67,2.0,MOL,-1,18.0,0.37,C11H11FN4O2,Nc1nccc2c1ncn2[C@H]1C(F)=C[C@H](O)[C@@H]1O,UKNRVFWPJKXBKH-HGNGGELXSA-N,"InChI=1S/C11H11FN4O2/c12-5-3-7(17)10(18)9(5)16-4-15-8-6(16)1-2-14-11(8)13/h1-4,7,9-10,17-18H,(H2,13,14)/t7-,9-,10-/m0/s1",False,-1,['3'],"['(1R,2S,5R)-5-(4-amino-1H-imidazo[4,5-c]pyridin-1-yl)-4-fluorocyclopent-3-ene-1,2-diol']"
CHEMBL4449833,,,Unknown,,232.24,23,26,-0.02,97.19,6.0,3.0,0.0,1.0,N,0.64,2.0,MOL,-1,17.0,0.66,C11H12N4O2,Nc1nccc2c1ncn2C1=CC[C@H](O)[C@@H]1O,CMQALVPOCSESCM-WCBMZHEXSA-N,"InChI=1S/C11H12N4O2/c12-11-9-6(3-4-13-11)15(5-14-9)7-1-2-8(16)10(7)17/h1,3-5,8,10,16-17H,2H2,(H2,12,13)/t8-,10+/m0/s1",False,-1,['7b'],"['(1S,2R)-3-(4-amino-1H-imidazo[4,5-c]pyridin-1-yl)cyclopent-3-ene-1,2-diol']"
CHEMBL3188049,,,Small molecule,,393.45,3,7,2.43,84.51,7.0,0.0,0.0,5.0,N,0.49,3.0,MOL,-1,29.0,-1.79,C21H23N5O3,CCN1CCN(Cc2nc3ccc([N+](=O)[O-])cc3c(=O)n2-c2ccccc2)CC1,PJHIKLRTMFODLU-UHFFFAOYSA-N,"InChI=1S/C21H23N5O3/c1-2-23-10-12-24(13-11-23)15-20-22-19-9-8-17(26(28)29)14-18(19)21(27)25(20)16-6-4-3-5-7-16/h3-9,14H,2,10-13,15H2,1H3",False,-1,"['SID134970386', '8']","['SID134970386', '2-((4-Ethylpiperazin-1-yl)methyl)-6-nitro-3-phenylquinazolin-4(3H)-one']"
CHEMBL3603846,,,Small molecule,,276.3,24,38,-0.48,117.42,7.0,4.0,0.0,2.0,N,0.55,2.0,MOL,-1,20.0,0.92,C13H16N4O3,Cc1cnc(N)c2ncn([C@@H]3C=C(CO)[C@@H](O)[C@H]3O)c12,FDWQUSMWTNQFLG-FXAINCCUSA-N,"InChI=1S/C13H16N4O3/c1-6-3-15-13(14)9-10(6)17(5-16-9)8-2-7(4-18)11(19)12(8)20/h2-3,5,8,11-12,18-20H,4H2,1H3,(H2,14,15)/t8-,11-,12+/m1/s1",False,-1,['10'],"['(1S,2R,5R)-5-(4-amino-7-methyl-1H-imidazo[4,5-c]pyridin-1-yl)-3-(hydroxymethyl)cyclopent-3-ene-1,2-diol']"
CHEMBL5072753,,,Unknown,,348.32,4,4,5.01,43.38,4.0,1.0,1.0,4.0,N,0.72,3.0,MOL,-1,25.0,-1.16,C18H15F3N2O2,COc1cc(Nc2ccnc3ccc(C(F)(F)F)cc23)cc(OC)c1,OJKLKXVIFHKNQC-UHFFFAOYSA-N,"InChI=1S/C18H15F3N2O2/c1-24-13-8-12(9-14(10-13)25-2)23-17-5-6-22-16-4-3-11(7-15(16)17)18(19,20)21/h3-10H,1-2H3,(H,22,23)",False,-1,['7'],"['N-(3,5-dimethoxyphenyl)-6-(trifluoromethyl)quinolin-4-amine']"
CHEMBL5079637,,,Unknown,,367.17,4,4,5.76,24.92,2.0,1.0,1.0,2.0,N,0.62,3.0,MOL,-1,22.0,-1.41,C16H10BrF3N2,FC(F)(F)c1ccc2nccc(Nc3ccccc3Br)c2c1,XEKONCJTERHUJF-UHFFFAOYSA-N,"InChI=1S/C16H10BrF3N2/c17-12-3-1-2-4-15(12)22-14-7-8-21-13-6-5-10(9-11(13)14)16(18,19)20/h1-9H,(H,21,22)",False,-1,['30'],['N-(2-bromophenyl)-6-(trifluoromethyl)quinolin-4-amine']
CHEMBL3184211,,,Small molecule,,411.44,3,6,2.57,84.51,7.0,0.0,0.0,5.0,N,0.47,3.0,MOL,-1,30.0,-1.98,C21H22FN5O3,CCN1CCN(Cc2nc3ccc([N+](=O)[O-])cc3c(=O)n2-c2ccc(F)cc2)CC1,PJJQIQYDAPHPJK-UHFFFAOYSA-N,"InChI=1S/C21H22FN5O3/c1-2-24-9-11-25(12-10-24)14-20-23-19-8-7-17(27(29)30)13-18(19)21(28)26(20)16-5-3-15(22)4-6-16/h3-8,13H,2,9-12,14H2,1H3",False,-1,"['26', 'SID134970388']","['2-((4-Ethylpiperazin-1-yl)methyl)-3-(4-fluorophenyl)-6-nitroquinazolin-4(3H)-one', 'SID134970388']"
CHEMBL3344454,,,Small molecule,,408.46,3,4,1.77,96.54,8.0,1.0,0.0,5.0,N,0.51,3.0,MOL,-1,30.0,-1.79,C21H24N6O3,CN(C)c1ccc(-n2c(CN3CCNCC3)nc3ccc([N+](=O)[O-])cc3c2=O)cc1,YMJFLWFVAYBSIZ-UHFFFAOYSA-N,"InChI=1S/C21H24N6O3/c1-24(2)15-3-5-16(6-4-15)26-20(14-25-11-9-22-10-12-25)23-19-8-7-17(27(29)30)13-18(19)21(26)28/h3-8,13,22H,9-12,14H2,1-2H3",False,-1,['36'],['3-(4-(dimethylamino)phenyl)-6-nitro-2-(piperazin-1-ylmethyl)quinazolin-4(3H)-one']
CHEMBL5091960,,,Unknown,,449.51,3,3,3.81,91.52,7.0,0.0,0.0,3.0,N,0.52,2.0,MOL,-1,33.0,-0.52,C24H27N5O4,COc1ccc(N2C(=O)c3cc([N+](=O)[O-])ccc3N=C3[C@H]2N(C)[C@H]2CCCC[C@@H]2N3C)cc1,PXCGPNWHOCOIOC-FUDKSRODSA-N,"InChI=1S/C24H27N5O4/c1-26-20-6-4-5-7-21(20)27(2)23-22(26)25-19-13-10-16(29(31)32)14-18(19)24(30)28(23)15-8-11-17(33-3)12-9-15/h8-14,20-21,23H,4-7H2,1-3H3/t20-,21-,23-/m0/s1",False,-1,['7q'],"['(6aS,10aS,11aS)-12-(4-methoxyphenyl)-6,11-dimethyl-2-nitro-6,6a,7,8,9,10,10a,11,11a,12-decahydro-13H-benzo[5,6][1,4]diazepino[2,3-b]quinoxalin-13-one']"
CHEMBL4228979,,,Small molecule,,295.3,22,22,-1.96,150.54,9.0,5.0,0.0,3.0,N,0.44,2.0,MOL,-1,21.0,0.83,C12H17N5O4,Nc1ncnc2c1ncn2[C@@H]1C[C@H]([C@H](O)CO)[C@@H](O)[C@H]1O,RDJGBPXTZIQSTI-RXMKQEINSA-N,"InChI=1S/C12H17N5O4/c13-11-8-12(15-3-14-11)17(4-16-8)6-1-5(7(19)2-18)9(20)10(6)21/h3-7,9-10,18-21H,1-2H2,(H2,13,14,15)/t5-,6-,7-,9-,10+/m1/s1",False,-1,['6'],"['(1R,2S,3R,5R)-3-(6-amino-9H-purin-9-yl)-5-((S)-1,2-dihydroxyethyl)cyclopentane-1,2-diol']"
CHEMBL2059155,,,Small molecule,,341.17,32,52,-0.03,117.42,7.0,4.0,0.0,2.0,N,0.57,2.0,MOL,-1,20.0,0.89,C12H13BrN4O3,Nc1ncc(Br)c2c1ncn2[C@@H]1C=C(CO)[C@@H](O)[C@H]1O,PDMBCGAGDFHPGP-ONOSFVFSSA-N,"InChI=1S/C12H13BrN4O3/c13-6-2-15-12(14)8-9(6)17(4-16-8)7-1-5(3-18)10(19)11(7)20/h1-2,4,7,10-11,18-20H,3H2,(H2,14,15)/t7-,10-,11+/m1/s1",False,-1,"['12', '5', 'BDBM50140074']","['(1S,2R,5R)-5-(4-amino-7-bromo-1H-imidazo[4,5-c]pyridin-1-yl)-3-(hydroxymethyl)cyclopent-3-ene-1,2-diol', '3-bromo-3-deazaneplanocin', 'CHEMBL2059155::US10227373, Compound 3-Bromo-3-deazaneplanocin']"
CHEMBL5091062,,,Unknown,,322.72,4,4,5.65,24.92,2.0,1.0,1.0,2.0,N,0.66,3.0,MOL,-1,22.0,-1.6,C16H10ClF3N2,FC(F)(F)c1ccc2nccc(Nc3ccccc3Cl)c2c1,QIXNDHJXRNXQFY-UHFFFAOYSA-N,"InChI=1S/C16H10ClF3N2/c17-12-3-1-2-4-15(12)22-14-7-8-21-13-6-5-10(9-11(13)14)16(18,19)20/h1-9H,(H,21,22)",False,-1,['24'],['N-(2-chlorophenyl)-6-(trifluoromethyl)quinolin-4-amine']
CHEMBL5085029,,,Unknown,,340.71,4,4,5.79,24.92,2.0,1.0,1.0,2.0,N,0.6,3.0,MOL,-1,23.0,-1.88,C16H9ClF4N2,Fc1cc(Nc2ccnc3ccc(C(F)(F)F)cc23)ccc1Cl,NEOLESHFALLTBY-UHFFFAOYSA-N,"InChI=1S/C16H9ClF4N2/c17-12-3-2-10(8-13(12)18)23-15-5-6-22-14-4-1-9(7-11(14)15)16(19,20)21/h1-8H,(H,22,23)",False,-1,['25'],['N-(4-chloro-3-fluorophenyl)-6-(trifluoromethyl)quinolin-4-amine']
CHEMBL3769592,,,Small molecule,,314.86,19,37,4.07,6.48,2.0,0.0,0.0,4.0,N,0.84,2.0,MOL,-1,22.0,-1.4,C19H23ClN2,CCN1CCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1,DNCBAXHUOSCWMJ-IBGZPJMESA-N,"InChI=1S/C19H23ClN2/c1-2-21-12-14-22(15-13-21)19(16-6-4-3-5-7-16)17-8-10-18(20)11-9-17/h3-11,19H,2,12-15H2,1H3/t19-/m0/s1",False,-1,['(S)-10'],['(S)-1-((4-chlorophenyl)(phenyl)methyl)-4-ethylpiperazine']
CHEMBL14461,,,Small molecule,,316.33,10,10,3.22,64.99,5.0,1.0,0.0,10.0,N,0.67,1.0,MOL,-1,21.0,0.1,C15H25O5P,CCOP(=O)(C[C@H](O)[C@H](C)OCc1ccccc1)OCC,SNEBMGMJJSIPRG-ZFWWWQNUSA-N,"InChI=1S/C15H25O5P/c1-4-19-21(17,20-5-2)12-15(16)13(3)18-11-14-9-7-6-8-10-14/h6-10,13,15-16H,4-5,11-12H2,1-3H3/t13-,15-/m0/s1",False,-1,['1'],"['((2R,3S)-3-Benzyloxy-2-hydroxy-butyl)-phosphonic acid diethyl ester']"
CHEMBL4440586,,,Unknown,,329.36,8,17,3.85,67.17,5.0,1.0,0.0,4.0,N,0.74,3.0,MOL,-1,25.0,-1.37,C20H15N3O2,C#Cc1cccc(Nc2c(C#N)cnc3cc(OC)c(OC)cc23)c1,ILBOKEFXMPHJKP-UHFFFAOYSA-N,"InChI=1S/C20H15N3O2/c1-4-13-6-5-7-15(8-13)23-20-14(11-21)12-22-17-10-19(25-3)18(24-2)9-16(17)20/h1,5-10,12H,2-3H3,(H,22,23)",False,-1,"['9; CA252', '49', '23']","['4-((3-ethynylphenyl)amino)-6,7-dimethoxyquinoline-3-carbonitrile', '4-(3-ethynylphenylamino)-6,7-dimethoxyquinoline-3-carbonitrile', '4-(3-ethynylphenylamino)-6,7-dimethoxyquinoline-3-carbonitrile']"
CHEMBL5077521,,,Unknown,,323.33,4,4,3.51,56.27,5.0,1.0,0.0,4.0,N,0.74,3.0,MOL,-1,24.0,-1.1,C18H14FN3O2,C#Cc1cccc(Nc2ncnc3cc(OC)c(OC)cc23)c1F,JEWMHPXLLNZOQM-UHFFFAOYSA-N,"InChI=1S/C18H14FN3O2/c1-4-11-6-5-7-13(17(11)19)22-18-12-8-15(23-2)16(24-3)9-14(12)20-10-21-18/h1,5-10H,2-3H3,(H,20,21,22)",False,-1,['53'],"['N-(3-ethynyl-2-fluorophenyl)-6,7-dimethoxyquinazolin-4-amine']"
CHEMBL5078686,,,Unknown,,312.29,4,4,4.98,24.92,2.0,1.0,0.0,2.0,N,0.68,3.0,MOL,-1,23.0,-1.72,C18H11F3N2,C#Cc1cccc(Nc2ccnc3ccc(C(F)(F)F)cc23)c1,YKUZYFKNCLTIIE-UHFFFAOYSA-N,"InChI=1S/C18H11F3N2/c1-2-12-4-3-5-14(10-12)23-17-8-9-22-16-7-6-13(11-15(16)17)18(19,20)21/h1,3-11H,(H,22,23)",False,-1,['39'],['N-(3-ethynylphenyl)-6-(trifluoromethyl)quinolin-4-amine']
CHEMBL5077825,,,Unknown,,356.27,4,4,6.02,24.92,2.0,1.0,1.0,2.0,N,0.57,3.0,MOL,-1,25.0,-1.25,C17H10F6N2,FC(F)(F)c1cccc(Nc2ccnc3ccc(C(F)(F)F)cc23)c1,INLBMAOQOIAGLA-UHFFFAOYSA-N,"InChI=1S/C17H10F6N2/c18-16(19,20)10-2-1-3-12(8-10)25-15-6-7-24-14-5-4-11(9-13(14)15)17(21,22)23/h1-9H,(H,24,25)",False,-1,['38'],['6-(trifluoromethyl)-N-(3-(trifluoromethyl)phenyl)quinolin-4-amine']
CHEMBL4758975,,,Unknown,,350.48,5,9,3.06,75.27,4.0,2.0,0.0,4.0,N,0.87,1.0,MOL,-1,24.0,0.08,C18H26N2O3S,C[C@@H]1CC(C)(C)Nc2c(C(=O)N[C@@H](C)/C=C/S(C)(=O)=O)cccc21,JNJDFGLUSZGAQO-GBYBRZQVSA-N,"InChI=1S/C18H26N2O3S/c1-12-11-18(3,4)20-16-14(12)7-6-8-15(16)17(21)19-13(2)9-10-24(5,22)23/h6-10,12-13,20H,11H2,1-5H3,(H,19,21)/b10-9+/t12-,13+/m1/s1",False,-1,['13'],"['(S,E)-2,2,4-trimethyl-N-(4-(methylsulfonyl)but-3-en-2yl)-1,2,3,4-tetrahyroquinoline-8-carboxamide']"
CHEMBL5079242,,,Unknown,,547.62,3,3,5.64,91.52,7.0,0.0,2.0,7.0,N,0.22,4.0,MOL,-1,41.0,-0.85,C32H29N5O4,COc1ccc(N2C(=O)c3cc([N+](=O)[O-])ccc3N=C3C2N(Cc2ccccc2)CCN3Cc2ccccc2)cc1,JGKBGIWGEMVQHV-UHFFFAOYSA-N,"InChI=1S/C32H29N5O4/c1-41-27-15-12-25(13-16-27)36-31-30(33-29-17-14-26(37(39)40)20-28(29)32(36)38)34(21-23-8-4-2-5-9-23)18-19-35(31)22-24-10-6-3-7-11-24/h2-17,20,31H,18-19,21-22H2,1H3",False,-1,['7h'],"['1,4-dibenzyl-11-(4-methoxyphenyl)-8-nitro-1,2,3,4,11,11a-hexahydro-10H-benzo[e]pyrazino[2,3-b][1,4]diazepin-10-one']"
CHEMBL5094162,,,Unknown,,478.53,3,5,2.44,84.64,8.0,0.0,0.0,3.0,N,0.67,2.0,MOL,-1,35.0,-1.23,C25H27FN6O3,COc1ccc(N2C(=O)c3cc(C#N)cc(N4CCOCC4)c3N=C3C2N(C)CCN3C)cc1F,JJAVXWBFQNQJGO-UHFFFAOYSA-N,"InChI=1S/C25H27FN6O3/c1-29-6-7-30(2)24-23(29)28-22-18(12-16(15-27)13-20(22)31-8-10-35-11-9-31)25(33)32(24)17-4-5-21(34-3)19(26)14-17/h4-5,12-14,24H,6-11H2,1-3H3",False,-1,['7n'],"['11-(3-fluoro-4-methoxyphenyl)-1,4-dimethyl-6-morpholino-10-oxo-2,3,4,10,11,11a-hexahydro-1H-benzo[e]pyrazino[2,3-b][1,4]diazepine-8-carbonitrile']"
CHEMBL463297,,,Small molecule,,394.51,12,12,3.6,74.22,6.0,1.0,0.0,2.0,N,0.33,0.0,MOL,-1,28.0,3.82,C22H34O6,C=C1CC2OC3[C@H]4C(C[C@@H](C)[C@@H](OC(C)=O)[C@@H]24)[C@@H](C)CO[C@@]3(C)CC[C@H]1OO,NHDWDZVEJGRIDB-TZFAFBMESA-N,"InChI=1S/C22H34O6/c1-11-9-17-19-18-15(8-12(2)20(19)26-14(4)23)13(3)10-25-22(5,21(18)27-17)7-6-16(11)28-24/h12-13,15-21,24H,1,6-10H2,2-5H3/t12-,13+,15?,16-,17?,18+,19+,20-,21?,22+/m1/s1",False,-1,['17'],['11-acetoxydeacetoxyasbestinin F']
