reactants,products,reactionString,ruleName,thermo,reactionType
CC(C)CC(C)C=C1CCC(=O)O1,CCC(C)CCC=C1CCC(=O)O1,CC(C)CC(C)C=C1CCC(=O)O1 >> CCC(C)CCC=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C(O)CCC(=O)O.O=O,CC(C)C(OO)C(O)=CCC(=O)O,CC(C)C=C(O)CCC(=O)O.O=O >> CC(C)C(OO)C(O)=CCC(=O)O,rule0131_1,No_Thermo,Enzymatic
CC(C)C(O)=C1CCC(O)O1.O=C=O,CC(CC(=O)O)C(O)=C1CCC(O)O1,CC(C)C(O)=C1CCC(O)O1.O=C=O >> CC(CC(=O)O)C(O)=C1CCC(O)O1,rule0023_17,No_Thermo,Enzymatic
CC(C)C(C)(C)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C(C)(C)CC1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)C(C)(C)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)C(C)(C)CC1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CC(C)CC(C)C=C1CCC(=O)O1,CC(C)(C)CCC=C1CCC(=O)O1,CC(C)CC(C)C=C1CCC(=O)O1 >> CC(C)(C)CCC=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CO.CC(C=C1CCC(=O)O1)CO,C=C1CCC(=O)O1.CC(C=C1CCC(=O)O1)C(O)C(C)CO,CC(C=C1CCC(=O)O1)CO.CC(C=C1CCC(=O)O1)CO >> C=C1CCC(=O)O1.CC(C=C1CCC(=O)O1)C(O)C(C)CO,rule0126_2,No_Thermo,Enzymatic
CC(C)C(C(=O)O)=C1CCC(=O)O1,CC(C=C1CCC(=O)O1)CC(=O)O,CC(C)C(C(=O)O)=C1CCC(=O)O1 >> CC(C=C1CCC(=O)O1)CC(=O)O,rule0028_50,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)CC1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC1CC(=O)OC1=CC(C)(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C=C1OC(=O)CC1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC1CC(=O)OC1=CC(C)(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)C1OC12CCC(=O)O2.CC(C)C1OC12CCC(=O)O2,CC1CC2(OC1=O)OC2C(C)C.CCC1OC12CCC(=O)O2,CC(C)C1OC12CCC(=O)O2.CC(C)C1OC12CCC(=O)O2 >> CC1CC2(OC1=O)OC2C(C)C.CCC1OC12CCC(=O)O2,rule0126_2,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(O)C(C)C=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C=C1CCC(=O)O1)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(O)C(C)C=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CC(=O)O.Cl,CC(C=C1CCC(=O)O1)CC(=O)Cl.O,CC(C=C1CCC(=O)O1)CC(=O)O.Cl >> CC(C=C1CCC(=O)O1)CC(=O)Cl.O,rule0183_6,No_Thermo,Enzymatic
C=C1CC(C(C)C)C(=O)O1.C=C1CC(C(C)C)C(=O)O1,C=C1CC(C)(C(C)C)C(=O)O1.C=C1CC(CC)C(=O)O1,C=C1CC(C(C)C)C(=O)O1.C=C1CC(C(C)C)C(=O)O1 >> C=C1CC(C)(C(C)C)C(=O)O1.C=C1CC(CC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCCC=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)C=C(O)CCC(=O)O,CCC(O)=CC(C)(C)C(=O)O,CC(C)C=C(O)CCC(=O)O >> CCC(O)=CC(C)(C)C(=O)O,rule0028_50,No_Thermo,Enzymatic
CC(C)C=C1CC(C(C)C)C(=O)O1.CC(C)C=C1CC(C(C)C)C(=O)O1,CC(C)C=C1OC(=O)C(C(C)C)C1C.CCC1CC(=CC(C)C)OC1=O,CC(C)C=C1CC(C(C)C)C(=O)O1.CC(C)C=C1CC(C(C)C)C(=O)O1 >> CC(C)C=C1OC(=O)C(C(C)C)C1C.CCC1CC(=CC(C)C)OC1=O,rule0126_2,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)CC1(O)CCC(=O)O1,CC(=O)OC1(CC(C)C)CCC(=O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)CC1(O)CCC(=O)O1 >> CC(=O)OC1(CC(C)C)CCC(=O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CC(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C=C1CCC(=O)O1)CC(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C=C1CCC(=O)O1)CC(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C=C1CCC(=O)O1)CC(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2,No_Thermo,Enzymatic
CCC=C1CC(C)C(=O)O1.O=C=O,CC(C=C1CC(C)C(=O)O1)C(=O)O,CCC=C1CC(C)C(=O)O1.O=C=O >> CC(C=C1CC(C)C(=O)O1)C(=O)O,rule0023_20,No_Thermo,Enzymatic
CCC(C)=C1CCC(=O)O1,CC(C)=C1CC(C)C(=O)O1,CCC(C)=C1CCC(=O)O1 >> CC(C)=C1CC(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)(C=C1CCC(=O)O1)C(=O)O.CC(C)(C=C1CCC(=O)O1)C(=O)O,CC(C=C1CCC(=O)O1)C(=O)O.CCC(C)(C=C1CCC(=O)O1)C(=O)O,CC(C)(C=C1CCC(=O)O1)C(=O)O.CC(C)(C=C1CCC(=O)O1)C(=O)O >> CC(C=C1CCC(=O)O1)C(=O)O.CCC(C)(C=C1CCC(=O)O1)C(=O)O,rule0126_1,No_Thermo,Enzymatic
CC(C)C(O)=C1CCC(O)O1,CCCC(O)=C1CCC(O)O1,CC(C)C(O)=C1CCC(O)O1 >> CCCC(O)=C1CCC(O)O1,rule0028_50,No_Thermo,Enzymatic
CC(C)C=C(O)CCC(=O)O.O=C=O,CC(C)C=C(O)CC(C(=O)O)C(=O)O,CC(C)C=C(O)CCC(=O)O.O=C=O >> CC(C)C=C(O)CC(C(=O)O)C(=O)O,rule0023_17,No_Thermo,Enzymatic
CC(C)C=C1CCC(=O)O1.CC(C)C=C1CCC(=O)O1,CC(C)C=C1CC(C)C(=O)O1.CCC=C1CCC(=O)O1,CC(C)C=C1CCC(=O)O1.CC(C)C=C1CCC(=O)O1 >> CC(C)C=C1CC(C)C(=O)O1.CCC=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)CC1C,CCC(C)=C1OC(=O)CC1C,CC(C)C=C1OC(=O)CC1C >> CCC(C)=C1OC(=O)CC1C,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1CCC(=O)O1.O,CC(C=C1CCC(O)O1)CCO,CCC(C)C=C1CCC(=O)O1.O >> CC(C=C1CCC(O)O1)CCO,rule0070_6,No_Thermo,Enzymatic
C=C1OC(=O)CC1C(C)C,C=C1OC(=O)C(C)C1CC,C=C1OC(=O)CC1C(C)C >> C=C1OC(=O)C(C)C1CC,rule0028_51,No_Thermo,Enzymatic
CC(C)C(O)=C1CCC(=O)O1.CC(C)C(O)=C1CCC(=O)O1,CC(C)C(O)=C1OC(=O)CC1C.CCC(O)=C1CCC(=O)O1,CC(C)C(O)=C1CCC(=O)O1.CC(C)C(O)=C1CCC(=O)O1 >> CC(C)C(O)=C1OC(=O)CC1C.CCC(O)=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)(C)C=C1CCC(=O)O1,C=C1OC(=O)CC1C(C)(C)C,CC(C)(C)C=C1CCC(=O)O1 >> C=C1OC(=O)CC1C(C)(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)C1OC12CCC(=O)O2,CC(C)C1CC(=O)OC12CO2,CC(C)C1OC12CCC(=O)O2 >> CC(C)C1CC(=O)OC12CO2,rule0028_51,No_Thermo,Enzymatic
CCC=C1CC(C)C(=O)O1.O,CC(O)C=C1CC(C)C(O)O1,CCC=C1CC(C)C(=O)O1.O >> CC(O)C=C1CC(C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CC(C)C(C)(C)C=C1CCC(=O)O1,CCC(C)(C)C=C1OC(=O)CC1C,CC(C)C(C)(C)C=C1CCC(=O)O1 >> CCC(C)(C)C=C1OC(=O)CC1C,rule0028_51,No_Thermo,Enzymatic
CC(C)C(C(=O)O)=C1CCC(=O)O1.N,CC(C)C(C(N)=O)=C1CCC(=O)O1.O,CC(C)C(C(=O)O)=C1CCC(=O)O1.N >> CC(C)C(C(N)=O)=C1CCC(=O)O1.O,rule0055_2,No_Thermo,Enzymatic
CC(=C1CCC(=O)O1)C(C)C,CC=C1OC(=O)CC1C(C)C,CC(=C1CCC(=O)O1)C(C)C >> CC=C1OC(=O)CC1C(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)CC1C.O=C=O,CC(C=C1OC(=O)CC1C)CC(=O)O,CC(C)C=C1OC(=O)CC1C.O=C=O >> CC(C=C1OC(=O)CC1C)CC(=O)O,rule0023_17,No_Thermo,Enzymatic
CC(C)CC(C)C=C1CCC(=O)O1.O,CC(C)CC(C)CC1(O)CCC(=O)O1,CC(C)CC(C)C=C1CCC(=O)O1.O >> CC(C)CC(C)CC1(O)CCC(=O)O1,rule0020_19,No_Thermo,Enzymatic
CC(C)(O)C=C1CCC(O)O1,C.CC(=O)C=C1CCC(O)O1,CC(C)(O)C=C1CCC(O)O1 >> C.CC(=O)C=C1CCC(O)O1,rule0053_20,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)C=C(O)CCC(=O)O,CC(=O)OC(=O)CCC(O)=CC(C)C.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)C=C(O)CCC(=O)O >> CC(=O)OC(=O)CCC(O)=CC(C)C.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17,No_Thermo,Enzymatic
CCC=C1OC(=O)CC1C,C=C1OC(=O)C(CC)C1C,CCC=C1OC(=O)CC1C >> C=C1OC(=O)C(CC)C1C,rule0028_51,No_Thermo,Enzymatic
CC(C)(O)C=C1CCC(=O)O1.CC(C)(O)C=C1CCC(=O)O1,C=C1CCC(=O)O1.CC(C)(O)C=C1CC(C(C)(C)O)C(=O)O1,CC(C)(O)C=C1CCC(=O)O1.CC(C)(O)C=C1CCC(=O)O1 >> C=C1CCC(=O)O1.CC(C)(O)C=C1CC(C(C)(C)O)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)(C=C1CCC(=O)O1)C(=O)O.O,CC(C)(C(=O)O)C(O)=C1CCC(O)O1,CC(C)(C=C1CCC(=O)O1)C(=O)O.O >> CC(C)(C(=O)O)C(O)=C1CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
CCC(C)C=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C(C)C=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C(C)C=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)CC1C(C)C.O,CC(C)C(O)=C1OC(O)CC1C(C)C,CC(C)C=C1OC(=O)CC1C(C)C.O >> CC(C)C(O)=C1OC(O)CC1C(C)C,rule0070_6,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)CC1C(C)C.O,CC(C)C=C1OC(O)CC1C(C)CO,CC(C)C=C1OC(=O)CC1C(C)C.O >> CC(C)C=C1OC(O)CC1C(C)CO,rule0070_6,No_Thermo,Enzymatic
CC(C)CC(C)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C(O)C(C)C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC(C)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C(O)C(C)C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)(C=C1CCC(=O)O1)C(=O)O.O,CC(C=C1CCC(O)O1)(CO)C(=O)O,CC(C)(C=C1CCC(=O)O1)C(=O)O.O >> CC(C=C1CCC(O)O1)(CO)C(=O)O,rule0070_6,No_Thermo,Enzymatic
CC(C)CC1CCC(=O)O1.O,CC(CO)CC1CCC(O)O1,CC(C)CC1CCC(=O)O1.O >> CC(CO)CC1CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
CC(C)CC(C)C=C1CCC(=O)O1,CCCC(C=C1CCC(=O)O1)CC,CC(C)CC(C)C=C1CCC(=O)O1 >> CCCC(C=C1CCC(=O)O1)CC,rule0028_51,No_Thermo,Enzymatic
C=C1CC(C(C)C)C(=O)O1,C=C1CC(C)(CC)C(=O)O1,C=C1CC(C(C)C)C(=O)O1 >> C=C1CC(C)(CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1CCC(=O)O1,CC=C1CC(CC)C(=O)O1,CCCC=C1CCC(=O)O1 >> CC=C1CC(CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)CC1(O)CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C(O)C1(O)CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC1(O)CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C(O)C1(O)CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)(C=C1CCC(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)(C(=O)O)C(O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)(C=C1CCC(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)(C(=O)O)C(O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)C=C1CC(C(C)C)C(=O)O1.O,CC(C)C1CC(=CC(C)(C)O)OC1O,CC(C)C=C1CC(C(C)C)C(=O)O1.O >> CC(C)C1CC(=CC(C)(C)O)OC1O,rule0070_6,No_Thermo,Enzymatic
CC(C)C=C1CC(C)C(=O)O1.O,CC(C=C1CC(C)C(O)O1)CO,CC(C)C=C1CC(C)C(=O)O1.O >> CC(C=C1CC(C)C(O)O1)CO,rule0070_6,No_Thermo,Enzymatic
CC(C)C(O)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CO)C(O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C(O)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CO)C(O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)CC(C)C=C1CCC(=O)O1,CC(C)CCCC=C1CCC(=O)O1,CC(C)CC(C)C=C1CCC(=O)O1 >> CC(C)CCCC=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1CCC(=O)O1.CCC(C)C=C1CCC(=O)O1,CCC=C1CCC(=O)O1.CCCCC(C)C=C1CCC(=O)O1,CCC(C)C=C1CCC(=O)O1.CCC(C)C=C1CCC(=O)O1 >> CCC=C1CCC(=O)O1.CCCCC(C)C=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)C(C)(C)C=C1CCC(=O)O1,CCC(C)(C=C1CCC(=O)O1)CC,CC(C)C(C)(C)C=C1CCC(=O)O1 >> CCC(C)(C=C1CCC(=O)O1)CC,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1CCC(=O)O1,CCCC=C1CC(C)C(=O)O1,CCC(C)C=C1CCC(=O)O1 >> CCCC=C1CC(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)CC1(O)CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)(C)CC1(O)CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)CC1(O)CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)(C)CC1(O)CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C=C1CCC(O)O1)CO.CC(C=C1CCC(O)O1)CO,CC(C=C1CCC(O)O1)(CO)CO.CCC=C1CCC(O)O1,CC(C=C1CCC(O)O1)CO.CC(C=C1CCC(O)O1)CO >> CC(C=C1CCC(O)O1)(CO)CO.CCC=C1CCC(O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)C(O)=C1CCC(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C(O)C1CCC(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)C(O)=C1CCC(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)C(O)C1CCC(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CC(=O)O,CC(C)C=C1CCC(=O)O1.O=C=O,CC(C=C1CCC(=O)O1)CC(=O)O >> CC(C)C=C1CCC(=O)O1.O=C=O,rule0024_52,No_Thermo,Enzymatic
CCC=C1OC(=O)CC1C.CCC=C1OC(=O)CC1C,CC=C1OC(=O)CC1C.CCC=C1OC(=O)CC1(C)C,CCC=C1OC(=O)CC1C.CCC=C1OC(=O)CC1C >> CC=C1OC(=O)CC1C.CCC=C1OC(=O)CC1(C)C,rule0126_2,No_Thermo,Enzymatic
CC(C=C1CCC(O)O1)CO.CC(C=C1CCC(O)O1)CO,CC(C=C1OC(O)CC1C)CO.OCCC=C1CCC(O)O1,CC(C=C1CCC(O)O1)CO.CC(C=C1CCC(O)O1)CO >> CC(C=C1OC(O)CC1C)CO.OCCC=C1CCC(O)O1,rule0126_2,No_Thermo,Enzymatic
