reactants,products,reactionString,ruleName,thermo,reactionType
O=C1C=CC(=CCCCCO)O1.O=C1C=CC(=CCCCCO)O1,CCCC=C1C=CC(=O)O1.O=C1OC(=CCCCCO)C=C1CO,O=C1C=CC(=CCCCCO)O1.O=C1C=CC(=CCCCCO)O1 >> CCCC=C1C=CC(=O)O1.O=C1OC(=CCCCCO)C=C1CO,rule0126_2,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)C=C1CC=C,C=CCC1=CC(=O)OC1=CCC(=C)C,C=CCCC=C1OC(=O)C=C1CC=C >> C=CCC1=CC(=O)OC1=CCC(=C)C,rule0028_51,No_Thermo,Enzymatic
C=CCCC(C)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCCC(C)C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCCC(C)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCCC(C)C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63,No_Thermo,Enzymatic
C=CC(C)C=C1C=CC(=O)O1.C=CC(C)C=C1C=CC(=O)O1,C=CC(C)C=C1C=C(C)C(=O)O1.C=CCC=C1C=CC(=O)O1,C=CC(C)C=C1C=CC(=O)O1.C=CC(C)C=C1C=CC(=O)O1 >> C=CC(C)C=C1C=C(C)C(=O)O1.C=CCC=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CC1=CC(=CCC)OC1=O.O,C=CC1=CC(O)(CCC)OC1=O,C=CC1=CC(=CCC)OC1=O.O >> C=CC1=CC(O)(CCC)OC1=O,rule0020_19,No_Thermo,Enzymatic
C=CCCC1=CC(=C)OC1=O,C=C1C=C(CC=CC)C(=O)O1,C=CCCC1=CC(=C)OC1=O >> C=C1C=C(CC=CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CCC(C=C)CC=C1C=CC(=O)O1,C=CCC(C)C=CC=C1C=CC(=O)O1,C=CCC(C=C)CC=C1C=CC(=O)O1 >> C=CCC(C)C=CC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CCCC(C)=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C)CCC(C)=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCCC(C)=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(C)CCC(C)=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)C=C1C=C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC=C1OC(=O)C=C1C=C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCCC=C1OC(=O)C=C1C=C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CCC=C1OC(=O)C=C1C=C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)C=C1C=C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC1OC12OC(=O)C=C2C=C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1OC(=O)C=C1C=C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCCC1OC12OC(=O)C=C2C=C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
C=CCC1=CC(=O)OC1=CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(C)C1=CC(=O)OC1=CC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=CC(=O)OC1=CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC(C)C1=CC(=O)OC1=CC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=CCCC(O)=C1C=CC(=O)O1.C=CCCC(O)=C1C=CC(=O)O1,C=CC(C=C)CC(O)=C1C=CC(=O)O1.CCC(O)=C1C=CC(=O)O1,C=CCCC(O)=C1C=CC(=O)O1.C=CCCC(O)=C1C=CC(=O)O1 >> C=CC(C=C)CC(O)=C1C=CC(=O)O1.CCC(O)=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CC(O)CC=C1C=CC(O)O1,C=C(CO)CC=C1C=CC(O)O1,C=CC(O)CC=C1C=CC(O)O1 >> C=C(CO)CC=C1C=CC(O)O1,rule0028_51,No_Thermo,Enzymatic
C=CC1=CC(=CCC)OC1=O.O=C=O,C=CC1=CC(=C(CC)C(=O)O)OC1=O,C=CC1=CC(=CCC)OC1=O.O=C=O >> C=CC1=CC(=C(CC)C(=O)O)OC1=O,rule0023_17,No_Thermo,Enzymatic
C=CCCC(O)=C1C=CC(O)O1.C=CCCC(O)=C1C=CC(O)O1,C=CCC(C=C)CC(O)=C1C=CC(O)O1.CC(O)=C1C=CC(O)O1,C=CCCC(O)=C1C=CC(O)O1.C=CCCC(O)=C1C=CC(O)O1 >> C=CCC(C=C)CC(O)=C1C=CC(O)O1.CC(O)=C1C=CC(O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCCCC1(O)C=CC(=O)O1.C=CCCCC1(O)C=CC(=O)O1,C=CCC(C=C)CCC1(O)C=CC(=O)O1.CCC1(O)C=CC(=O)O1,C=CCCCC1(O)C=CC(=O)O1.C=CCCCC1(O)C=CC(=O)O1 >> C=CCC(C=C)CCC1(O)C=CC(=O)O1.CCC1(O)C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC=C1C=CC(=O)O1.CC=C1C=CC(=O)O1,C.CC=C1OC(=O)C=C1C=C1C=CC(=O)O1,CC=C1C=CC(=O)O1.CC=C1C=CC(=O)O1 >> C.CC=C1OC(=O)C=C1C=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCC1=CC(=CC)OC1=O.O,CC=C1C=C(CCCO)C(=O)O1,C=CCC1=CC(=CC)OC1=O.O >> CC=C1C=C(CCCO)C(=O)O1,rule0020_19,No_Thermo,Enzymatic
C=CC(=C)CCC=C1C=CC(=O)O1,C=CC(=C)C1=CC(=CCC)OC1=O,C=CC(=C)CCC=C1C=CC(=O)O1 >> C=CC(=C)C1=CC(=CCC)OC1=O,rule0028_51,No_Thermo,Enzymatic
C=C(C)CCC=C1C=CC(=O)O1.O=C=O,C=C(C)CCC(C(=O)O)=C1C=CC(=O)O1,C=C(C)CCC=C1C=CC(=O)O1.O=C=O >> C=C(C)CCC(C(=O)O)=C1C=CC(=O)O1,rule0023_17,No_Thermo,Enzymatic
C=CCC(C=C1C=CC(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCC(C=O)C=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C=C1C=CC(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCC(C=O)C=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_34,No_Thermo,Enzymatic
C=CCCCC(=O)C=CC(=O)O.C=CCCCC(=O)C=CC(=O)O,C=CCCCC(=O)C(=CC(=O)O)C(=O)O.C=CCCCC(=O)C=C,C=CCCCC(=O)C=CC(=O)O.C=CCCCC(=O)C=CC(=O)O >> C=CCCCC(=O)C(=CC(=O)O)C(=O)O.C=CCCCC(=O)C=C,rule0126_2,No_Thermo,Enzymatic
CC=CCC=C1C=CC(=O)O1.CC=CCC=C1C=CC(=O)O1,C=CCC=C1C=CC(=O)O1.CC=CC(C)C=C1C=CC(=O)O1,CC=CCC=C1C=CC(=O)O1.CC=CCC=C1C=CC(=O)O1 >> C=CCC=C1C=CC(=O)O1.CC=CC(C)C=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCCC1=CC(=C)OC1=O.O,C=C(O)CCC1=CC(=C)OC1O,C=CCCC1=CC(=C)OC1=O.O >> C=C(O)CCC1=CC(=C)OC1O,rule0070_6,No_Thermo,Enzymatic
C=CC(O)CC=C1C=CC(=O)O1.C=CC(O)CC=C1C=CC(=O)O1,C=CC(O)CC=C1C=C(C(O)C=C)C(=O)O1.CC=C1C=CC(=O)O1,C=CC(O)CC=C1C=CC(=O)O1.C=CC(O)CC=C1C=CC(=O)O1 >> C=CC(O)CC=C1C=C(C(O)C=C)C(=O)O1.CC=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCC(C)C=C1C=CC(=O)O1.C=CCC(C)C=C1C=CC(=O)O1,C=CCC(C)C=C1C=C(C)C(=O)O1.C=CCCC=C1C=CC(=O)O1,C=CCC(C)C=C1C=CC(=O)O1.C=CCC(C)C=C1C=CC(=O)O1 >> C=CCC(C)C=C1C=C(C)C(=O)O1.C=CCCC=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CC=CCCC=C1C=CC(=O)O1,C=CCC(C=C)C=C1C=CC(=O)O1,C=CC=CCCC=C1C=CC(=O)O1 >> C=CCC(C=C)C=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC=C1C=CC(=O)O1.CCC=C1C=CC(=O)O1,CC.CCC(C=C1C=CC(=O)O1)=C1C=CC(=O)O1,CCC=C1C=CC(=O)O1.CCC=C1C=CC(=O)O1 >> CC.CCC(C=C1C=CC(=O)O1)=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCCC1OC12C=CC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC1OC12C=CC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=CCCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0068_1,No_Thermo,Enzymatic
C=CCC1=CC(=CC)OC1=O,C=CC(C)C1=CC(=C)OC1=O,C=CCC1=CC(=CC)OC1=O >> C=CC(C)C1=CC(=C)OC1=O,rule0028_51,No_Thermo,Enzymatic
C=CCC(C=C)CC=C1C=CC(=O)O1.O,C=CC(CC=C1C=CC(O)O1)CC(=C)O,C=CCC(C=C)CC=C1C=CC(=O)O1.O >> C=CC(CC=C1C=CC(O)O1)CC(=C)O,rule0070_6,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)C=C1CC=C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=CC(=O)OC1=CCCC1CO1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1OC(=O)C=C1CC=C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=CC(=O)OC1=CCCC1CO1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
C=CCCC=C1C=CC(=O)O1.C=CCCC=C1C=CC(=O)O1,C=CC(C=C)CC=C1C=CC(=O)O1.CCC=C1C=CC(=O)O1,C=CCCC=C1C=CC(=O)O1.C=CCCC=C1C=CC(=O)O1 >> C=CC(C=C)CC=C1C=CC(=O)O1.CCC=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCCC1OC12C=CC(=O)O2.C=CCCC1OC12C=CC(=O)O2,C=CCC(CC=C)C1OC12C=CC(=O)O2.CC1OC12C=CC(=O)O2,C=CCCC1OC12C=CC(=O)O2.C=CCCC1OC12C=CC(=O)O2 >> C=CCC(CC=C)C1OC12C=CC(=O)O2.CC1OC12C=CC(=O)O2,rule0126_2,No_Thermo,Enzymatic
C=C(C)CCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(C)CC(O)C=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(C)CCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(C)CC(O)C=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CC(C=C)CC=C1C=CC(=O)O1,C=CC=CCCC=C1C=CC(=O)O1,C=CC(C=C)CC=C1C=CC(=O)O1 >> C=CC=CCCC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CC(C)CC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(C)C(C)C=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(C)CC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC(C)C(C)C=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=CC=CCCC=C1C=CC(=O)O1.O=C=O,C=CC=CCCC(C(=O)O)=C1C=CC(=O)O1,C=CC=CCCC=C1C=CC(=O)O1.O=C=O >> C=CC=CCCC(C(=O)O)=C1C=CC(=O)O1,rule0023_17,No_Thermo,Enzymatic
CC=CCC=C1C=CC(=O)O1.O,CC(O)CCC=C1C=CC(=O)O1,CC=CCC=C1C=CC(=O)O1.O >> CC(O)CCC=C1C=CC(=O)O1,rule0020_19,No_Thermo,Enzymatic
C=CC(CC=C1C=CC(=O)O1)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(CC=C1C=CC(=O)O1)C(=O)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(CC=C1C=CC(=O)O1)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC(CC=C1C=CC(=O)O1)C(=O)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_48,No_Thermo,Enzymatic
C=CCC(C=C)C=C1C=CC(=O)O1,C=CC=CCCC=C1C=CC(=O)O1,C=CCC(C=C)C=C1C=CC(=O)O1 >> C=CC=CCCC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CCC(C=C)C=C1C=CC(=O)O1.O,C=CCC(O)(C=C)C=C1C=CC(O)O1,C=CCC(C=C)C=C1C=CC(=O)O1.O >> C=CCC(O)(C=C)C=C1C=CC(O)O1,rule0070_6,No_Thermo,Enzymatic
C=CCCCC(=O)C=CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)CCC(=O)C=CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCCC(=O)C=CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)CCC(=O)C=CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=C(C=C1C=CC(=O)O1)CC.C=C(C=C1C=CC(=O)O1)CC,C=C(CC)C(CC)=C1C=CC(=O)O1.C=CC=C1C=CC(=O)O1,C=C(C=C1C=CC(=O)O1)CC.C=C(C=C1C=CC(=O)O1)CC >> C=C(CC)C(CC)=C1C=CC(=O)O1.C=CC=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=C(CCC=C1C=CC(=O)O1)C(=O)O,C=C1CC(C=C2C=CC(=O)O2)C1=O.O,C=C(CCC=C1C=CC(=O)O1)C(=O)O >> C=C1CC(C=C2C=CC(=O)O2)C1=O.O,rule0245_1,No_Thermo,Enzymatic
C=CCC(C=C)CC=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC(=C)CC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC(C=C)CC=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CCC(=C)CC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2,No_Thermo,Enzymatic
C=CCCCC1C=CC(=O)O1.C=CCCCC1C=CC(=O)O1,C=CCC(=C)CCCC1C=CC(=O)O1.CCC1C=CC(=O)O1,C=CCCCC1C=CC(=O)O1.C=CCCCC1C=CC(=O)O1 >> C=CCC(=C)CCCC1C=CC(=O)O1.CCC1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)C=C1C=C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC1=CC(=O)OC1=CCCC(=C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCCC=C1OC(=O)C=C1C=C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC1=CC(=O)OC1=CCCC(=C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC=CC=C1C=CC(=O)O1,CC=C(C)C=C1C=CC(=O)O1,CCC=CC=C1C=CC(=O)O1 >> CC=C(C)C=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CCCC(C)=C1C=CC(=O)O1,CC=CCCC=C1C=CC(=O)O1,C=CCCC(C)=C1C=CC(=O)O1 >> CC=CCCC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CCCCC1C=CC(=O)O1.O=C=O,C=CC(CCC1C=CC(=O)O1)C(=O)O,C=CCCCC1C=CC(=O)O1.O=C=O >> C=CC(CCC1C=CC(=O)O1)C(=O)O,rule0023_17,No_Thermo,Enzymatic
C=C(O)CCC=C1C=CC(O)O1.O,C=C(O)CCCC1(O)C=CC(O)O1,C=C(O)CCC=C1C=CC(O)O1.O >> C=C(O)CCCC1(O)C=CC(O)O1,rule0020_19,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)C=C1CC=C,C=CCCC=C1C=C(CC=C)C(=O)O1,C=CCCC=C1OC(=O)C=C1CC=C >> C=CCCC=C1C=C(CC=C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C(C=C1C=CC(=O)O1)CC.C=C(C=C1C=CC(=O)O1)CC,C=C(C)C=C1C=CC(=O)O1.C=C(C=C1C=CC(=O)O1)C(C)C,C=C(C=C1C=CC(=O)O1)CC.C=C(C=C1C=CC(=O)O1)CC >> C=C(C)C=C1C=CC(=O)O1.C=C(C=C1C=CC(=O)O1)C(C)C,rule0126_2,No_Thermo,Enzymatic
C=CCCC(C=C)=C1C=CC(=O)O1,C=CCC=CC(C)=C1C=CC(=O)O1,C=CCCC(C=C)=C1C=CC(=O)O1 >> C=CCC=CC(C)=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CCCC(CC=C)=C1C=CC(=O)O1,C=CCC(C=CCC)=C1C=CC(=O)O1,C=CCCC(CC=C)=C1C=CC(=O)O1 >> C=CCC(C=CCC)=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CC(CC=C1C=CC(=O)O1)C(=O)O,C=C(C=C1C=CC(=O)O1)C(C)C(=O)O,C=CC(CC=C1C=CC(=O)O1)C(=O)O >> C=C(C=C1C=CC(=O)O1)C(C)C(=O)O,rule0028_46,No_Thermo,Enzymatic
C=CCCC(C=C)=C1C=CC(=O)O1,C=CC(=C1C=CC(=O)O1)C(C)C=C,C=CCCC(C=C)=C1C=CC(=O)O1 >> C=CC(=C1C=CC(=O)O1)C(C)C=C,rule0028_51,No_Thermo,Enzymatic
