SMILES,isStarter,molFormula,molWeight,numHeavyAtoms
CCC(CNC(N)=[NH2+])CC1=CC(C)(O)OC1=O,False,C11H20N3O3+,242.1499,17
CCC(CCNC(N)=[NH2+])CC1=CC(O)OC1=O,False,C11H20N3O3+,242.1499,17
CC(CCC1=CC(C)(O)OC1=O)CNC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
CC(CCNC(N)=[NH2+])CCC1=CC(O)OC1=O,False,C11H20N3O3+,242.1499,17
CC1(O)C=C(CCCCCNC(N)=[NH2+])C(=O)O1,False,C11H20N3O3+,242.1499,17
NC(=[NH2+])NCCCCCCC1=CC(O)OC1=O,False,C11H20N3O3+,242.1499,17
CCCCC1=CC2(O)CCNC(=[NH2+])N=C1O2,False,C11H18N3O2+,224.1394,16
CCCCC1=CC2(O)CCNC(N)=[N+]=C1O2,False,C11H18N3O2+,224.1394,16
CCCCC1=CC(CCNC(N)=[NH2+])(OC)OC1=O,False,C12H22N3O3+,256.1656,18
CC1=CC(O)(CCNC(N)=[NH2+])OC1=O,False,C8H14N3O3+,200.103,14
CCCCC1=CC(O)(C(CCC)CNC(N)=[NH2+])OC1=O,False,C14H26N3O3+,284.1969,20
CCC1=CC(O)(CCNC(N)=[NH2+])OC1=O,False,C9H16N3O3+,214.1186,15
CCCCC1=CC(O)(C(CC)CNC(N)=[NH2+])OC1=O,False,C13H24N3O3+,270.1812,19
CCCC1=CC(O)(CCNC(N)=[NH2+])OC1=O,False,C10H18N3O3+,228.1343,16
CCCCC1=CC(O)(CC(CCC)NC(N)=[NH2+])OC1=O,False,C14H26N3O3+,284.1969,20
CCCCC1=CC(O)(CC(CC)NC(N)=[NH2+])OC1=O,False,C13H24N3O3+,270.1812,19
CCCCC1=C(CCC)C(O)(CCNC(N)=[NH2+])OC1=O,False,C14H26N3O3+,284.1969,20
CCCCC1=C(CC)C(O)(CCNC(N)=[NH2+])OC1=O,False,C13H24N3O3+,270.1812,19
CCCCC1=C(C)C(O)(CCNC(N)=[NH2+])OC1=O,False,C12H22N3O3+,256.1656,18
CCCC(CCC)C1=CC(O)(CCNC(N)=[NH2+])OC1=O,False,C14H26N3O3+,284.1969,20
CCCC(CC)C1=CC(O)(CCNC(N)=[NH2+])OC1=O,False,C13H24N3O3+,270.1812,19
CCCC(CC)CC1=CC(O)(CCNC(N)=[NH2+])OC1=O,False,C14H26N3O3+,284.1969,20
CCC(CC)CC1=CC(O)(CCNC(N)=[NH2+])OC1=O,False,C13H24N3O3+,270.1812,19
CCCC(C)CCC1=CC(O)(CCNC(N)=[NH2+])OC1=O,False,C14H26N3O3+,284.1969,20
CCC(C)CCC1=CC(O)(CCNC(N)=[NH2+])OC1=O,False,C13H24N3O3+,270.1812,19
CCCCCCCC1=CC(O)(CCNC(N)=[NH2+])OC1=O,False,C14H26N3O3+,284.1969,20
CCCCCCC1=CC(O)(CCNC(N)=[NH2+])OC1=O,False,C13H24N3O3+,270.1812,19
CCCC1=CC(=CCNC(N)=[NH2+])OC1(O)CO,False,C11H20N3O3+,242.1499,17
CCCC1=C(CO)C(=CCNC(N)=[NH2+])OC1O,False,C11H20N3O3+,242.1499,17
CCC1=CC(=CCNC(N)=[NH2+])OC1(O)CCO,False,C11H20N3O3+,242.1499,17
CC1=CC(=CCNC(N)=[NH2+])OC1(O)CCCO,False,C11H20N3O3+,242.1499,17
NC(=[NH2+])NCC=C1C=CC(O)(CCCCO)O1,False,C11H20N3O3+,242.1499,17
C=C1C=C(CCCCO)C(O)(CNC(N)=[NH2+])O1,False,C11H20N3O3+,242.1499,17
CCCC1=CC(=CCNC(N)=[NH2+])OC1O,False,C10H18N3O2+,212.1394,15
NC(=[NH2+])NCC=C1C=C(CCCC=O)C(O)O1,False,C11H18N3O3+,240.1343,17
CCCCC1=CC(=CCNC(N)=[NH2+])OC1O,False,C11H20N3O2+,226.155,16
COCCCCC1=CC(=CCNC(N)=[NH2+])OC1O,False,C12H22N3O3+,256.1656,18
COC1OC(=CCNC(N)=[NH2+])C=C1CCCCO,False,C12H22N3O3+,256.1656,18
NC(=[NH2+])NCC=C1C=C(CCCCCl)C(O)O1,False,C11H19ClN3O2+,260.116,17
NC(=[NH2+])NCC=C1C=C(CCCCOC(N)=[NH2+])C(O)O1,False,C12H23N5O3+2,285.179,20
NCC=C1C=C(CCCCO)C(O)O1,False,C10H17NO3,199.1208,14
CCC1=CC(=CCNC(N)=[NH2+])OC1(O)C(C)O,False,C11H20N3O3+,242.1499,17
CC1(O)OC(=CCNC(N)=[NH2+])C=C1CCCO,False,C11H20N3O3+,242.1499,17
CC1=CC(=CCNC(N)=[NH2+])OC1(O)CC(C)O,False,C11H20N3O3+,242.1499,17
CC(O)CCC1(O)C=CC(=CCNC(N)=[NH2+])O1,False,C11H20N3O3+,242.1499,17
C=C1C=C(CCC(C)O)C(O)(CNC(N)=[NH2+])O1,False,C11H20N3O3+,242.1499,17
NC(=[NH2+])NCC=C1C=C(CCC=O)C(O)O1,False,C10H16N3O3+,226.1186,16
CCC1=CC(=CCNC(N)=[NH2+])OC1O,False,C9H16N3O2+,198.1237,14
CC(=O)CCC1=CC(=CCNC(N)=[NH2+])OC1O,False,C11H18N3O3+,240.1343,17
COC(C)CCC1=CC(=CCNC(N)=[NH2+])OC1O,False,C12H22N3O3+,256.1656,18
COC1OC(=CCNC(N)=[NH2+])C=C1CCC(C)O,False,C12H22N3O3+,256.1656,18
CC(Cl)CCC1=CC(=CCNC(N)=[NH2+])OC1O,False,C11H19ClN3O2+,260.116,17
CC(CCC1=CC(=CCNC(N)=[NH2+])OC1O)OC(N)=[NH2+],False,C12H23N5O3+2,285.179,20
CC(O)CCC1=CC(=CCN)OC1O,False,C10H17NO3,199.1208,14
NC(=[NH2+])NCC=C1C=C(CCCO)C(O)O1,False,C10H18N3O3+,228.1343,16
CC(O)CCC1=CC(=CCNC(N)=[NH2+])OC1(C)O,False,C12H22N3O3+,256.1656,18
CC1=C(CCC(C)O)C(O)OC1=CCNC(N)=[NH2+],False,C12H22N3O3+,256.1656,18
CCC(O)C1(O)OC(=CCNC(N)=[NH2+])C=C1C,False,C11H20N3O3+,242.1499,17
CCC1(O)OC(=CCNC(N)=[NH2+])C=C1CCO,False,C11H20N3O3+,242.1499,17
CC(O)CC1=CC(=CCNC(N)=[NH2+])OC1(C)O,False,C11H20N3O3+,242.1499,17
CCC(O)CC1(O)C=CC(=CCNC(N)=[NH2+])O1,False,C11H20N3O3+,242.1499,17
C=C1C=C(CC(O)CC)C(O)(CNC(N)=[NH2+])O1,False,C11H20N3O3+,242.1499,17
NC(=[NH2+])NCC=C1C=C(CC=O)C(O)O1,False,C9H14N3O3+,212.103,15
CC1=CC(=CCNC(N)=[NH2+])OC1O,False,C8H14N3O2+,184.1081,13
CCC(=O)CC1=CC(=CCNC(N)=[NH2+])OC1O,False,C11H18N3O3+,240.1343,17
CCC(CC1=CC(=CCNC(N)=[NH2+])OC1O)OC,False,C12H22N3O3+,256.1656,18
CCC(O)CC1=CC(=CCNC(N)=[NH2+])OC1OC,False,C12H22N3O3+,256.1656,18
CCC(Cl)CC1=CC(=CCNC(N)=[NH2+])OC1O,False,C11H19ClN3O2+,260.116,17
CCC(CC1=CC(=CCNC(N)=[NH2+])OC1O)OC(N)=[NH2+],False,C12H23N5O3+2,285.179,20
CCC(O)CC1=CC(=CCN)OC1O,False,C10H17NO3,199.1208,14
NC(=[NH2+])NCC=C1C=C(CCO)C(O)O1,False,C9H16N3O3+,214.1186,15
CCC(O)(CC)CC1=CC(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CC(O)CC1=CC(=CCNC(N)=[NH2+])OC1O,False,C10H18N3O3+,228.1343,16
CCC(O)CC1=CC(=CCNC(N)=[NH2+])OC1(O)CC,False,C13H24N3O3+,270.1812,19
CCC(O)CC1=CC(=CCNC(N)=[NH2+])OC1(C)O,False,C12H22N3O3+,256.1656,18
CCC(C)C(O)CC1=CC(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCC(O)C(CC)C1=CC(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCCC(O)CC1=CC(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCC1=C(CC(O)CC)C(O)OC1=CCNC(N)=[NH2+],False,C13H24N3O3+,270.1812,19
CCC(O)CC1=C(C)C(=CCNC(N)=[NH2+])OC1O,False,C12H22N3O3+,256.1656,18
CCC(CNC(N)=[NH2+])=C1C=C(CC(O)CC)C(O)O1,False,C13H24N3O3+,270.1812,19
CCC(O)CC1=CC(=CC(CC)NC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCC(O)C1(O)C=CC(=CCNC(N)=[NH2+])O1,False,C11H20N3O3+,242.1499,17
CCCC1(O)OC(=CCNC(N)=[NH2+])C=C1CO,False,C11H20N3O3+,242.1499,17
CCC1(O)OC(=CCNC(N)=[NH2+])C=C1C(C)O,False,C11H20N3O3+,242.1499,17
CCC(O)C1=CC(=CCNC(N)=[NH2+])OC1(C)O,False,C11H20N3O3+,242.1499,17
C=C1C=C(C(O)CCC)C(O)(CNC(N)=[NH2+])O1,False,C11H20N3O3+,242.1499,17
CCCC1=C(CO)C(O)OC1=CCNC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
CCCC(CNC(N)=[NH2+])=C1C=C(CO)C(O)O1,False,C11H20N3O3+,242.1499,17
CCCC(C=C1C=C(CO)C(O)O1)NC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
NC(=[NH2+])NCC=C1C=C(C=O)C(O)O1,False,C8H12N3O3+,198.0873,14
NC(=[NH2+])NCC=C1C=CC(O)O1,False,C7H12N3O2+,170.0924,12
CCCC(=O)C1=CC(=CCNC(N)=[NH2+])OC1O,False,C11H18N3O3+,240.1343,17
CCCC(OC)C1=CC(=CCNC(N)=[NH2+])OC1O,False,C12H22N3O3+,256.1656,18
CCCC(O)C1=CC(=CCNC(N)=[NH2+])OC1OC,False,C12H22N3O3+,256.1656,18
CCCC(Cl)C1=CC(=CCNC(N)=[NH2+])OC1O,False,C11H19ClN3O2+,260.116,17
CCCC(OC(N)=[NH2+])C1=CC(=CCNC(N)=[NH2+])OC1O,False,C12H23N5O3+2,285.179,20
CCCC(O)C1=CC(=CCN)OC1O,False,C10H17NO3,199.1208,14
NC(=[NH2+])NCC=C1C=C(CO)C(O)O1,False,C8H14N3O3+,200.103,14
CCCC(O)(CCC)C1=CC(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CC(O)C1=CC(=CCNC(N)=[NH2+])OC1O,False,C9H16N3O3+,214.1186,15
CCCC(O)(CC)C1=CC(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCC(O)C1=CC(=CCNC(N)=[NH2+])OC1O,False,C10H18N3O3+,228.1343,16
CCCC(O)C1=CC(=CCNC(N)=[NH2+])OC1(O)CCC,False,C14H26N3O3+,284.1969,20
CCCC(O)C1=CC(=CCNC(N)=[NH2+])OC1(O)CC,False,C13H24N3O3+,270.1812,19
CCCC(O)C1=CC(=CCNC(N)=[NH2+])OC1(C)O,False,C12H22N3O3+,256.1656,18
CCCC(CC)C(O)C1=CC(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CCC(CC)C(O)C1=CC(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCC(C)CC(O)C1=CC(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CCC(C)CC(O)C1=CC(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCC1=C(C(O)CCC)C(O)OC1=CCNC(N)=[NH2+],False,C14H26N3O3+,284.1969,20
CCCC(O)C1=C(CC)C(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCC(O)C1=C(C)C(=CCNC(N)=[NH2+])OC1O,False,C12H22N3O3+,256.1656,18
CCCCCCC(O)C1=CC(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CCCCCC(O)C1=CC(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCC(CNC(N)=[NH2+])=C1C=C(C(O)CCC)C(O)O1,False,C14H26N3O3+,284.1969,20
CCCC(O)C1=CC(=C(CC)CNC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCC(C=C1C=C(C(O)CCC)C(O)O1)NC(N)=[NH2+],False,C14H26N3O3+,284.1969,20
CCCC(O)C1=CC(=CC(CC)NC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCCC1=CC(=CO)OC1(O)CNC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
CCCCC1(O)C=CC(=C(O)CNC(N)=[NH2+])O1,False,C11H20N3O3+,242.1499,17
CCCC1(O)OC(=C(O)CNC(N)=[NH2+])C=C1C,False,C11H20N3O3+,242.1499,17
CCC1=CC(=C(O)CNC(N)=[NH2+])OC1(O)CC,False,C11H20N3O3+,242.1499,17
CCCC1=CC(=C(O)CNC(N)=[NH2+])OC1(C)O,False,C11H20N3O3+,242.1499,17
CCCCC1=C(CNC(N)=[NH2+])C(=CO)OC1O,False,C11H20N3O3+,242.1499,17
CCCC(CNC(N)=[NH2+])C1=CC(=CO)OC1O,False,C11H20N3O3+,242.1499,17
CCC(CNC(N)=[NH2+])CC1=CC(=CO)OC1O,False,C11H20N3O3+,242.1499,17
CC(CCC1=CC(=CO)OC1O)CNC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
NC(=[NH2+])NCCCCCC1=CC(=CO)OC1O,False,C11H20N3O3+,242.1499,17
CCCCC1=CC(=C=O)OC1O,False,C9H12O3,168.0786,12
CCCCC1=CC(=C(CNC(N)=[NH2+])OC)OC1O,False,C12H22N3O3+,256.1656,18
CCCCC1=CC(=C(O)CNC(N)=[NH2+])OC1OC,False,C12H22N3O3+,256.1656,18
CCCCC1=CC(=C(Cl)CNC(N)=[NH2+])OC1O,False,C11H19ClN3O2+,260.116,17
CCCCC1=CC(=C(CNC(N)=[NH2+])OC(N)=[NH2+])OC1O,False,C12H23N5O3+2,285.179,20
CCCCC1=CC(=C(O)CN)OC1O,False,C10H17NO3,199.1208,14
CC1=CC(=C(O)CNC(N)=[NH2+])OC1O,False,C8H14N3O3+,200.103,14
CCCCC1=CC(=C(O)CNC(N)=[NH2+])OC1(O)CCC,False,C14H26N3O3+,284.1969,20
CCC1=CC(=C(O)CNC(N)=[NH2+])OC1O,False,C9H16N3O3+,214.1186,15
CCCCC1=CC(=C(O)CNC(N)=[NH2+])OC1(O)CC,False,C13H24N3O3+,270.1812,19
CCCC1=CC(=C(O)CNC(N)=[NH2+])OC1O,False,C10H18N3O3+,228.1343,16
CCCCC1=CC(=C(O)CNC(N)=[NH2+])OC1(C)O,False,C12H22N3O3+,256.1656,18
CCCCC1=CC(=C(O)C(CCC)NC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CCCCC1=CC(=C(O)C(CC)NC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCCC1=C(CCC)C(=C(O)CNC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CCCCC1=C(CC)C(=C(O)CNC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCCC1=C(C)C(=C(O)CNC(N)=[NH2+])OC1O,False,C12H22N3O3+,256.1656,18
CCCC(CCC)C1=CC(=C(O)CNC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CCCC(CC)C1=CC(=C(O)CNC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCC(CC)CC1=CC(=C(O)CNC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CCC(CC)CC1=CC(=C(O)CNC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCC(C)CCC1=CC(=C(O)CNC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CCC(C)CCC1=CC(=C(O)CNC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCCCCCC1=CC(=C(O)CNC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CCCCCCC1=CC(=C(O)CNC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
C=C1C=C(CCCC)C(O)(C(O)NC(N)=[NH2+])O1,False,C11H20N3O3+,242.1499,17
C=C1OC(O)C(CCCC)=C1C(O)NC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
CCCCC1(O)C=CC(=CC(O)NC(N)=[NH2+])O1,False,C11H20N3O3+,242.1499,17
CCCC1(O)OC(=CC(O)NC(N)=[NH2+])C=C1C,False,C11H20N3O3+,242.1499,17
CCC1=CC(=CC(O)NC(N)=[NH2+])OC1(O)CC,False,C11H20N3O3+,242.1499,17
CCCC1=CC(=CC(O)NC(N)=[NH2+])OC1(C)O,False,C11H20N3O3+,242.1499,17
C=C1C=C(CCCC)C(O)O1,False,C9H14O2,154.0994,11
CCCCC1=CC(=CC=O)OC1O,False,C10H14O3,182.0943,13
CCCCC1=CC(=CC(=O)NC(N)=[NH2+])OC1O,False,C11H18N3O3+,240.1343,17
CCCCC1=CC(=CC(NC(N)=[NH2+])OC)OC1O,False,C12H22N3O3+,256.1656,18
CCCCC1=CC(=CC(O)NC(N)=[NH2+])OC1OC,False,C12H22N3O3+,256.1656,18
CCCCC1=CC(=CC(Cl)NC(N)=[NH2+])OC1O,False,C11H19ClN3O2+,260.116,17
CCCCC1=CC(=CC(NC(N)=[NH2+])OC(N)=[NH2+])OC1O,False,C12H23N5O3+2,285.179,20
CCCCC1=CC(=CC(N)O)OC1O,False,C10H17NO3,199.1208,14
CC1=CC(=CC(O)NC(N)=[NH2+])OC1O,False,C8H14N3O3+,200.103,14
CCCCC1=CC(=CC(O)(CCC)NC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CCC1=CC(=CC(O)NC(N)=[NH2+])OC1O,False,C9H16N3O3+,214.1186,15
CCCCC1=CC(=CC(O)(CC)NC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCC1=CC(=CC(O)NC(N)=[NH2+])OC1O,False,C10H18N3O3+,228.1343,16
CCCCC1=CC(=CC(O)NC(N)=[NH2+])OC1(O)CCC,False,C14H26N3O3+,284.1969,20
CCCCC1=CC(=CC(O)NC(N)=[NH2+])OC1(O)CC,False,C13H24N3O3+,270.1812,19
CCCCC1=CC(=CC(O)NC(N)=[NH2+])OC1(C)O,False,C12H22N3O3+,256.1656,18
CCCCC1=CC(=C(CCC)C(O)NC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CCCCC1=CC(=C(CC)C(O)NC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCCC1=C(CCC)C(=CC(O)NC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CCCCC1=C(CC)C(=CC(O)NC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCCC1=C(C)C(=CC(O)NC(N)=[NH2+])OC1O,False,C12H22N3O3+,256.1656,18
CCCC(CCC)C1=CC(=CC(O)NC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CCCC(CC)C1=CC(=CC(O)NC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCC(CC)CC1=CC(=CC(O)NC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CCC(CC)CC1=CC(=CC(O)NC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCC(C)CCC1=CC(=CC(O)NC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CCC(C)CCC1=CC(=CC(O)NC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCCCCCC1=CC(=CC(O)NC(N)=[NH2+])OC1O,False,C14H26N3O3+,284.1969,20
CCCCCCC1=CC(=CC(O)NC(N)=[NH2+])OC1O,False,C13H24N3O3+,270.1812,19
CCCCC=CC(=O)CCNC(N)=[NH2+],False,C10H20N3O+,198.1601,14
CCCCC=CC(=O)C(CNC(N)=[NH2+])C(=O)O,False,C11H20N3O3+,242.1499,17
CCCC(C=CC(=O)CCNC(N)=[NH2+])C(=O)O,False,C11H20N3O3+,242.1499,17
CCCCC=C(C(=O)O)C(=O)CCNC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
CCC(CC=CC(=O)CCNC(N)=[NH2+])C(=O)O,False,C11H20N3O3+,242.1499,17
CC(CCC=CC(=O)CCNC(N)=[NH2+])C(=O)O,False,C11H20N3O3+,242.1499,17
NC(=[NH2+])NCCC(=O)C=CCCCCC(=O)O,False,C11H20N3O3+,242.1499,17
CCCCC=CC(=O)CC(NC(N)=[NH2+])C(=O)O,False,C11H20N3O3+,242.1499,17
CCCCC(=CC(C=O)CNC(N)=[NH2+])C(=O)O,False,C11H20N3O3+,242.1499,17
CCCC(CCNC(N)=[NH2+])C(=CC=O)C(=O)O,False,C11H20N3O3+,242.1499,17
C=C(C(=O)O)C(CCC)C(=O)CCNC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
CCCCC(C(=O)O)=C(C=O)CCNC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
CCC(CCNC(N)=[NH2+])CC(=CC=O)C(=O)O,False,C11H20N3O3+,242.1499,17
C=C(CC(CC)C(=O)CCNC(N)=[NH2+])C(=O)O,False,C11H20N3O3+,242.1499,17
CC(CCNC(N)=[NH2+])CCC(=CC=O)C(=O)O,False,C11H20N3O3+,242.1499,17
C=C(CCC(C)C(=O)CCNC(N)=[NH2+])C(=O)O,False,C11H20N3O3+,242.1499,17
NC(=[NH2+])NCCCCCCC(=CC=O)C(=O)O,False,C11H20N3O3+,242.1499,17
C=C(CCCCC(=O)CCNC(N)=[NH2+])C(=O)O,False,C11H20N3O3+,242.1499,17
CCCCC(=CC(=O)C(C)NC(N)=[NH2+])C(=O)O,False,C11H20N3O3+,242.1499,17
CCCCC(=CC(CC=O)NC(N)=[NH2+])C(=O)O,False,C11H20N3O3+,242.1499,17
CCCC=C(CC(=O)CCNC(N)=[NH2+])C(=O)O,False,C11H20N3O3+,242.1499,17
CCCCC1=C=C(CCNC(N)=[NH2+])OC1=O,False,C11H18N3O2+,224.1394,16
CCCCC1=CC(=O)CCNC(=[NH2+])N=C1O,False,C11H18N3O2+,224.1394,16
CCCCC(=CC1=NC(=[NH2+])NCC1)C(=O)O,False,C11H18N3O2+,224.1394,16
CCCCC1=CC(=O)CCNC(N)=[N+]=C1O,False,C11H18N3O2+,224.1394,16
CCCCC(=CC1=[N+]=C(N)NCC1)C(=O)O,False,C11H18N3O2+,224.1394,16
CCCCC1=CC(=O)C(CNC(N)=[NH2+])OC1O,False,C11H20N3O3+,242.1499,17
CCCCC1=CC(O)C(CNC(N)=[NH2+])OC1=O,False,C11H20N3O3+,242.1499,17
CCCC1OC(O)C1=CC(=O)CCNC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
CCCC1OC(=O)C1=CC(O)CCNC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
CCCCC1=C(C(=O)CCNC(N)=[NH2+])OC1O,False,C11H20N3O3+,242.1499,17
CCCCC1=C(C(O)CCNC(N)=[NH2+])OC1=O,False,C11H20N3O3+,242.1499,17
CCC1CC(=CC(=O)CCNC(N)=[NH2+])C(O)O1,False,C11H20N3O3+,242.1499,17
CCC1CC(=CC(O)CCNC(N)=[NH2+])C(=O)O1,False,C11H20N3O3+,242.1499,17
CC1CCC(=CC(=O)CCNC(N)=[NH2+])C(O)O1,False,C11H20N3O3+,242.1499,17
CC1CCC(=CC(O)CCNC(N)=[NH2+])C(=O)O1,False,C11H20N3O3+,242.1499,17
NC(=[NH2+])NCCC(=O)C=C1CCCCOC1O,False,C11H20N3O3+,242.1499,17
NC(=[NH2+])NCCC(O)C=C1CCCCOC1=O,False,C11H20N3O3+,242.1499,17
CCCCC1=CC(=O)CC(NC(N)=[NH2+])OC1O,False,C11H20N3O3+,242.1499,17
CCCCC1=CC(O)CC(NC(N)=[NH2+])OC1=O,False,C11H20N3O3+,242.1499,17
CCCCC1=CC(=O)C(CNC(N)=[NH2+])C1=O,False,C11H18N3O2+,224.1394,16
CCCC1C(=O)C1=CC(=O)CCNC(N)=[NH2+],False,C11H18N3O2+,224.1394,16
CCCCc1c(C(=O)CCNC(N)=[NH2+])c1=O,False,C11H18N3O2+,224.1394,16
CCC1CC(=CC(=O)CCNC(N)=[NH2+])C1=O,False,C11H18N3O2+,224.1394,16
CC1CCC(=CC(=O)CCNC(N)=[NH2+])C1=O,False,C11H18N3O2+,224.1394,16
NC(=[NH2+])NCCC(=O)C=C1CCCCC1=O,False,C11H18N3O2+,224.1394,16
CCCCC1=CC(=O)CC(NC(N)=[NH2+])C1=O,False,C11H18N3O2+,224.1394,16
CCCCC1=CC(=O)CC[N+](C(N)=[NH2+])=C1O,False,C11H19N3O2+2,225.1466,16
CCCCC(=CC1=[N+](C(N)=[NH2+])CC1)C(=O)O,False,C11H19N3O2+2,225.1466,16
CCCCC1=CC(=O)CCNC(=[NH2+])[NH+]=C1O,False,C11H19N3O2+2,225.1466,16
CCCCC(=CC1=[NH+]C(=[NH2+])NCC1)C(=O)O,False,C11H19N3O2+2,225.1466,16
CC(=CC(=O)CCNC(N)=[NH2+])CCCC(=O)O,False,C11H20N3O3+,242.1499,17
CCCCC(=CC(=O)C=CNC(N)=[NH2+])C(=O)O,False,C11H18N3O3+,240.1343,17
CCCCC(=CC(=O)CCNC(N)=[NH2+])C(O)O,False,C11H22N3O3+,244.1656,17
CCCCC(=CC(O)CCNC(N)=[NH2+])C(=O)O,False,C11H22N3O3+,244.1656,17
CCCCC(C=O)=CC(=O)CCNC(N)=[NH2+],False,C11H20N3O2+,226.155,16
CCCCC(CC(=O)CCNC(N)=[NH2+])C(=O)O,False,C11H22N3O3+,244.1656,17
CCCCC(=CC(=O)CCNC(N)=[NH2+])CO,False,C11H22N3O2+,228.1707,16
CCCCC(=CC(=O)CCNC(N)=[NH2+])C(=O)OC,False,C12H22N3O3+,256.1656,18
CCCCC(C(=O)O)=C(C)C(=O)CCNC(N)=[NH2+],False,C12H22N3O3+,256.1656,18
CCCC=C(C(=O)O)C(CC=C(C)C)C(=O)CCNC(N)=[NH2+],False,C16H28N3O3+,310.2125,22
CCCCC(=CC(=O)CCNC(N)=[NH2+])C(O)(O)C#N,False,C12H21N4O3+,269.1608,19
CCCCC(=CC(O)(C#N)CCNC(N)=[NH2+])C(=O)O,False,C12H21N4O3+,269.1608,19
CCCCC(=CC(=O)CCNC(N)=[NH2+])C(=O)Cl,False,C11H19ClN3O2+,260.116,17
CCCCC(=CC(=O)CCNC(N)=[NH2+])C(N)=O,False,C11H21N4O2+,241.1659,17
CCCCC(C#N)=CC(=O)CCNC(N)=[NH2+],False,C11H19N4O+,223.1553,16
CCCCC(C(=O)O)C(N)C(=O)CCNC(N)=[NH2+],False,C11H23N4O3+,259.1765,18
CCCCC(N)(CC(=O)CCNC(N)=[NH2+])C(=O)O,False,C11H23N4O3+,259.1765,18
CCCCC(=CC(=O)CCNC(N)=[NH2+])C(N)O,False,C11H23N4O2+,243.1816,17
CCCCC(=CC(N)CCNC(N)=[NH2+])C(=O)O,False,C11H23N4O2+,243.1816,17
CCCCC(=CC(=O)CCN(C(N)=[NH2+])C(N)=[NH2+])C(=O)O,False,C12H23N5O3+2,285.179,20
CCCCC(=CC(=O)CCN)C(=O)O,False,C10H17NO3,199.1208,14
