reactants,products,reactionString,ruleName
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O,C=CCC1=CC(=C[C@@H](C)C(O)NC(O)O)OC1=O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O >> C=CCC1=CC(=C[C@@H](C)C(O)NC(O)O)OC1=O,rule0070_6
C=CCC1=CC(=C[C@@H](C)CN)OC1=O.O,C[C@H](C=C1C=C(CCCO)C(=O)O1)CN,C=CCC1=CC(=C[C@@H](C)CN)OC1=O.O >> C[C@H](C=C1C=C(CCCO)C(=O)O1)CN,rule0020_19
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,C[C@H](N)C(=O)N[C@@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> C[C@H](N)C(=O)N[C@@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0067_1
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O,C=C[C@@](C)(C=O)C=C1C=C(C)C(=O)O1,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O >> C=C[C@@](C)(C=O)C=C1C=C(C)C(=O)O1,rule0028_51
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.O=C=O,C=CCC1=CC(=C(C(=O)O)[C@@H](C)C=O)OC1=O,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.O=C=O >> C=CCC1=CC(=C(C(=O)O)[C@@H](C)C=O)OC1=O,rule0023_17
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.O=C=O,C=CCC1=CC(=C[C@H](C=O)CC(=O)O)OC1=O,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.O=C=O >> C=CCC1=CC(=C[C@H](C=O)CC(=O)O)OC1=O,rule0023_17
CCN.CCN,CC(C)N.CN,CCN.CCN >> CC(C)N.CN,rule0126_2
C=CCC1=CC(=C[C@@H](C)CN)OC1=O.C=CCC1=CC(=C[C@@H](C)CN)OC1=O,C=CCC1=CC(=CCC)OC1=O.C=CCC1=CC(=C[C@@H](C)C(N)CN)OC1=O,C=CCC1=CC(=C[C@@H](C)CN)OC1=O.C=CCC1=CC(=C[C@@H](C)CN)OC1=O >> C=CCC1=CC(=CCC)OC1=O.C=CCC1=CC(=C[C@@H](C)C(N)CN)OC1=O,rule0126_2
C[C@H](N)C(=O)O,C[C@]1(N)OC1O,C[C@H](N)C(=O)O >> C[C@]1(N)OC1O,rule0169_1
C[C@H](N)C(=O)OP(=O)(O)O,C=CC(=O)OP(=O)(O)O.N,C[C@H](N)C(=O)OP(=O)(O)O >> C=CC(=O)OP(=O)(O)O.N,rule0244_2
C[C@H](N)C(=O)OP(=O)(O)O,C[C@@H]1N=C1OP(=O)(O)O.O,C[C@H](N)C(=O)OP(=O)(O)O >> C[C@@H]1N=C1OP(=O)(O)O.O,rule0146_1
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCC1=CC(=C[C@@H](C)CNC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCC1=CC(=C[C@@H](C)CNC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_41
C=CCC1=CC(=C[C@@H](C)CN)OC1=O,CC=CCC1=CC(=CCCN)OC1=O,C=CCC1=CC(=C[C@@H](C)CN)OC1=O >> CC=CCC1=CC(=CCCN)OC1=O,rule0028_51
CCN.O.O=O,CC=O.N.OO,CCN.O.O=O >> CC=O.N.OO,rule0092_4
C[C@H](N)C(=O)OP(=O)(O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@H](N)COP(=O)(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(=O)OP(=O)(O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@H](N)COP(=O)(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
C=CCC1=CC(=C[C@@H](C)CN)OC1=O,C=C[C@](C)(C=C1C=C(C)C(=O)O1)CN,C=CCC1=CC(=C[C@@H](C)CN)OC1=O >> C=C[C@](C)(C=C1C=C(C)C(=O)O1)CN,rule0028_51
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C)CC1=CC(=C[C@@H](C)C=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(C)CC1=CC(=C[C@@H](C)C=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,C=CC[C@H](C=C1C=C(C)C(=O)O1)CNC(=O)O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> C=CC[C@H](C=C1C=C(C)C(=O)O1)CNC(=O)O,rule0028_51
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,C=CCC1=CC(=C[C@]2(C)CNC(O)O2)OC1=O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> C=CCC1=CC(=C[C@]2(C)CNC(O)O2)OC1=O,rule0169_1
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O,C=CCC(=CC(=O)C[C@@H](C)CNC(=O)O)C(=O)O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O >> C=CCC(=CC(=O)C[C@@H](C)CNC(=O)O)C(=O)O,rule0189_1
C[C@H](N)C(N)=O.C[C@H](N)C(N)=O,C[C@H](N)[C@](C)(N)C(N)=O.NC=O,C[C@H](N)C(N)=O.C[C@H](N)C(N)=O >> C[C@H](N)[C@](C)(N)C(N)=O.NC=O,rule0126_2
CCN.O=C=O,NCCC(=O)O,CCN.O=C=O >> NCCC(=O)O,rule0023_20
C[C@H](N)C(N)=O.O,C[C@H](O)C(N)=O.N,C[C@H](N)C(N)=O.O >> C[C@H](O)C(N)=O.N,rule0056_18
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O,C[C@H](C=C1C=C(CCCO)C(=O)O1)CNC(=O)O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O >> C[C@H](C=C1C=C(CCCO)C(=O)O1)CNC(=O)O,rule0020_19
C=CCC1=CC(=C[C@@H](C)CN)OC1=O,C=CCC1=C(C)C(=CCCN)OC1=O,C=CCC1=CC(=C[C@@H](C)CN)OC1=O >> C=CCC1=C(C)C(=CCCN)OC1=O,rule0028_51
C[C@H](N)C(=O)O.N,C[C@H](N)C#N.O.O,C[C@H](N)C(=O)O.N >> C[C@H](N)C#N.O.O,rule0242_3
C=CCC1=CC(=C[C@@H](C)CN)OC1=O.O,C=CCC1=CC(=C[C@@](C)(O)CN)OC1O,C=CCC1=CC(=C[C@@H](C)CN)OC1=O.O >> C=CCC1=CC(=C[C@@](C)(O)CN)OC1O,rule0070_6
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O,C=CC[C@@](C)(C=O)C=C1C=CC(=O)O1,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O >> C=CC[C@@](C)(C=O)C=C1C=CC(=O)O1,rule0028_51
C[C@H](N)C(N)=O.C[C@H](N)C(N)=O,CC[C@H](N)C(N)=O.NCC(N)=O,C[C@H](N)C(N)=O.C[C@H](N)C(N)=O >> CC[C@H](N)C(N)=O.NCC(N)=O,rule0126_2
C[C@H](N)C(=O)O.OO,C[C@H](N)C(O)O.O=O,C[C@H](N)C(=O)O.OO >> C[C@H](N)C(O)O.O=O,rule0078_14
C[C@H](N)C(=O)OP(=O)(O)O.C[C@H](N)C(=O)OP(=O)(O)O,CC[C@H](N)C(=O)OP(=O)(O)O.NCC(=O)OP(=O)(O)O,C[C@H](N)C(=O)OP(=O)(O)O.C[C@H](N)C(=O)OP(=O)(O)O >> CC[C@H](N)C(=O)OP(=O)(O)O.NCC(=O)OP(=O)(O)O,rule0126_1
C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@H](N)C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@H](N)C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_35
C=CCC1=CC(=C[C@@H](C)CN)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C)CC1=CC(=C[C@@H](C)CN)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=CC(=C[C@@H](C)CN)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(C)CC1=CC(=C[C@@H](C)CN)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC1=CC(=C[C@@H](C)CN)OC1=O.C=CCC1=CC(=C[C@@H](C)CN)OC1=O,C=CCC1=CC(=CC(C)(C)CN)OC1=O.C=CCC1=CC(=CCCN)OC1=O,C=CCC1=CC(=C[C@@H](C)CN)OC1=O.C=CCC1=CC(=C[C@@H](C)CN)OC1=O >> C=CCC1=CC(=CC(C)(C)CN)OC1=O.C=CCC1=CC(=CCCN)OC1=O,rule0126_2
C=CCC1=CC(=C[C@@H](C)CN)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC1=CC(=C[C@@H](CC)CN)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=CC(=C[C@@H](C)CN)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CCC1=CC(=C[C@@H](CC)CN)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC1=CC(=C[C@@H](C)CN)OC1=O,C=C1C=C(CC(=C)[C@@H](C)CN)C(=O)O1,C=CCC1=CC(=C[C@@H](C)CN)OC1=O >> C=C1C=C(CC(=C)[C@@H](C)CN)C(=O)O1,rule0028_51
C[C@H](N)C(=O)O.O,C[C@](N)(O)C(O)O,C[C@H](N)C(=O)O.O >> C[C@](N)(O)C(O)O,rule0070_6
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@H](NC(O)[C@H](C)N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@H](NC(O)[C@H](C)N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0156_3
C=CCC1=CC(=C[C@@H](C)CN)OC1=O,C=CCC1=CC(=O)OC1=C[C@@H](C)CN,C=CCC1=CC(=C[C@@H](C)CN)OC1=O >> C=CCC1=CC(=O)OC1=C[C@@H](C)CN,rule0028_51
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=CC(=C(O)[C@@H](C)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=CC(=C(O)[C@@H](C)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.O,C=CCC1=CC(=CC(CO)CO)OC1=O,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.O >> C=CCC1=CC(=CC(CO)CO)OC1=O,rule0070_6
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCC1=CC(=C[C@@H](C)CN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O,C=CCC1=CC(=C(O)[C@@H](C)CNC(=O)O)OC1O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.O >> C=CCC1=CC(=C(O)[C@@H](C)CNC(=O)O)OC1O,rule0070_6
CCN.O,CCO.N,CCN.O >> CCO.N,rule0056_18
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O,C=C(C=O)CC1=CC(=CCC)OC1=O,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O >> C=C(C=O)CC1=CC(=CCC)OC1=O,rule0028_51
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,C=CCC1=C2OC(O)NC[C@H](C)C=C2OC1=O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> C=CCC1=C2OC(O)NC[C@H](C)C=C2OC1=O,rule0169_1
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,C=CCC1=CC(=C(CC)CNC(=O)O)OC1=O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> C=CCC1=CC(=C(CC)CNC(=O)O)OC1=O,rule0028_51
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCN,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCNC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCN >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCNC(C)=O,rule0042_09
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.C=CCC1=CC(=C[C@@H](C)C=O)OC1=O,C=CC(C=O)C1=CC(=C[C@@H](C)C=O)OC1=O.C=CCC1=CC(=CCC)OC1=O,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.C=CCC1=CC(=C[C@@H](C)C=O)OC1=O >> C=CC(C=O)C1=CC(=C[C@@H](C)C=O)OC1=O.C=CCC1=CC(=CCC)OC1=O,rule0126_2
C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@H](N)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@H](N)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_173
C[C@H](N)C(=O)O,C=CC(=O)O.N,C[C@H](N)C(=O)O >> C=CC(=O)O.N,rule0244_2
C[C@H](N)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@H](N)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@H](N)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O,C=C1C=C(CC=C[C@@H](C)C=O)C(=O)O1,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O >> C=C1C=C(CC=C[C@@H](C)C=O)C(=O)O1,rule0028_51
C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@H](N)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@H](N)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_173
CCN.CCN,C.CC(N)CN,CCN.CCN >> C.CC(N)CN,rule0126_2
CCN.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NCCO.O,CCN.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NCCO.O,rule0004_13
C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.O,C=CCC1=CC(=C[C@@H](C)C(=O)O)OC1O,C=CCC1=CC(=C[C@@H](C)C=O)OC1=O.O >> C=CCC1=CC(=C[C@@H](C)C(=O)O)OC1O,rule0070_5
C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,C=C(CNC(=O)O)CC1=CC(=CCC)OC1=O,C=CCC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> C=C(CNC(=O)O)CC1=CC(=CCC)OC1=O,rule0028_51
C[C@H](N)C(=O)O.O,C[C@H](O)C(=O)O.N,C[C@H](N)C(=O)O.O >> C[C@H](O)C(=O)O.N,rule0056_18
